file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/content/svg/content/src/SVGTransformListParser.cpp,382,6,13,4,0.18
/modules/freetype2/src/autofit/afdummy.h,42,0,0,0,7.67
/modules/freetype2/src/autofit/afindic.h,40,0,0,0,6.67
/modules/freetype2/src/autofit/aflatin2.h,39,0,0,0,6.67
/xpcom/glue/arm.cpp,213,0,0,0,0.00
/gfx/skia/src/core/SkDebug.cpp,51,3,6,2,0.20
/toolkit/components/ctypes/ctypes.cpp,178,2,6,1,0.51
/toolkit/components/ctypes/ctypes.h,62,0,0,0,2.85
/gfx/src/nsTransform2D.cpp,55,1,2,0,2.57
/gfx/skia/src/core/SkBitmap.cpp,1541,5,69,4,0.11
/security/nss/lib/crmf/challcli.c,274,6,7,2,0.25
/intl/locale/src/windows/nsWinCharset.cpp,141,2,12,1,0.54
/content/events/src/nsDOMMouseEvent.cpp,317,5,20,3,0.17
/xpcom/reflect/xptcall/tests/TestXPTCInvoke.cpp,1485,2,40,1,0.06
/mfbt/Types.h,91,0,0,0,0.00
/toolkit/system/dbus/nsDBusService.cpp,176,2,16,2,0.37
/xpcom/tests/SizeTest04.cpp,68,2,4,2,0.49
/gfx/skia/src/gpu/GrInOrderDrawBuffer.cpp,618,6,26,5,0.06
/security/nss/lib/freebl/mpi/mpv_sparc.c,253,6,2,3,0.57
/xpfe/appshell/src/nsAppShellService.cpp,584,6,17,4,0.30
/layout/style/Loader.cpp,2404,7,52,4,0.30
/accessible/src/other/nsRootAccessibleWrap.cpp,58,1,2,0,4.44
/accessible/src/other/nsRootAccessibleWrap.h,57,0,0,0,5.71
/layout/generic/nsFirstLetterFrame.cpp,428,3,19,4,0.35
/accessible/src/mac/nsXULMenuAccessibleWrap.h,45,0,0,0,36.00
/js/src/ctypes/libffi/src/powerpc/ffitarget.h,132,0,0,0,6.33
/toolkit/crashreporter/google-breakpad/src/processor/call_stack.cc,53,2,2,1,2.83
/dom/plugins/ipc/NPEventAndroid.h,95,1,3,1,1.39
/dom/workers/ScriptLoader.cpp,773,8,21,6,0.17
/toolkit/components/places/VisitInfo.cpp,107,1,6,0,0.88
/intl/uconv/ucvlatin/nsUnicodeToAscii.cpp,56,1,1,0,3.45
/layout/xul/base/src/nsImageBoxFrame.cpp,659,3,38,3,0.22
/widget/src/gtk2/nsPaperPS.cpp,76,3,1,2,1.65
/gfx/skia/src/images/SkImageDecoder_libpng.cpp,877,5,26,4,0.22
/js/jsd/jsd_xpc.cpp,3583,3,219,6,0.09
/js/jsd/jsd_xpc.h,401,2,6,1,0.35
/gfx/thebes/gfxCachedTempSurface.cpp,141,3,7,3,0.49
/ipc/chromium/src/base/base_paths.cc,38,5,1,2,0.22
/security/nss/lib/libpkix/pkix/util/pkix_logger.c,1121,15,18,6,0.34
/security/nss/lib/zlib/crc32.c,442,3,7,2,0.65
/security/nss/lib/zlib/crc32.h,441,0,0,0,0.05
/netwerk/dns/race.c,235,10,3,4,0.54
/content/base/src/nsXHTMLContentSerializer.cpp,1033,6,25,6,0.21
/editor/composer/src/nsComposeTxtSrvFilter.cpp,107,4,5,4,0.70
/gfx/skia/src/core/SkMallocPixelRef.cpp,64,2,6,1,0.16
/content/xslt/src/xpath/txXPCOMExtensionFunction.cpp,637,6,25,5,0.14
/gfx/thebes/gfxMatrix.cpp,177,1,13,2,0.33
/parser/htmlparser/src/nsParserModule.cpp,161,4,2,4,0.59
/ipc/chromium/src/base/run_all_unittests.cc,9,1,1,0,1.00
/ipc/chromium/src/base/test_suite.h,134,1,6,1,0.56
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_rhapsody.cpp,145,12,3,3,0.44
/storage/test/test_mutex.cpp,118,4,2,3,0.96
/media/libsydneyaudio/src/sydney_audio_android.c,571,1,68,2,0.25
/security/nss/lib/ckfw/nssmkey/mfind.c,404,6,7,4,0.26
/nsprpub/pr/src/misc/prthinfo.c,238,3,5,2,0.70
/gfx/skia/src/animator/SkDisplayBounds.cpp,46,2,4,2,0.25
/dom/plugins/ipc/NPEventWindows.h,176,12,3,2,0.71
/dom/ipc/AudioChild.cpp,129,1,10,1,0.55
/netwerk/test/PropertiesTest.cpp,151,14,1,2,0.50
/netwerk/protocol/ftp/nsFtpConnectionThread.cpp,2335,7,64,5,0.20
/toolkit/system/windowsproxy/nsWindowsSystemProxySettings.cpp,330,5,13,4,0.30
/js/src/jsproxy.cpp,1773,2,124,3,0.09
/nsprpub/pr/tests/sema.c,180,9,3,3,0.38
/security/manager/boot/src/nsSecurityWarningDialogs.cpp,358,3,16,3,0.26
/dom/base/nsPluginArray.cpp,438,3,29,4,0.18
/widget/src/gtk2/nsLookAndFeel.cpp,820,12,12,2,0.15
/netwerk/test/TestStreamTransport.cpp,356,4,14,3,0.25
/nsprpub/pr/include/gencfg.c,309,3,5,2,0.31
/ipc/chromium/src/base/image_util.cc,72,2,5,2,0.41
/ipc/glue/SharedMemoryBasic_android.cpp,169,2,9,1,0.52
/tools/reorder/interval_map.h,358,2,19,6,0.52
/js/src/jsapi-tests/testIntern.cpp,42,3,5,2,0.03
/dom/plugins/test/testplugin/nptest.cpp,3498,4,156,5,0.05
/layout/style/AnimationCommon.cpp,237,2,22,4,0.41
/xpcom/tests/static-checker/o6.cpp,11,2,1,1,0.00
/media/libjpeg/jdapimin.c,395,5,9,3,0.65
/accessible/src/msaa/CAccessibleValue.h,74,0,0,0,3.50
/widget/src/windows/nsPrintOptionsWin.cpp,73,2,3,3,3.13
/widget/src/windows/nsPrintOptionsWin.h,60,0,0,0,6.00
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_linux_alpha.cpp,177,17,1,3,0.83
/other-licenses/7zstub/src/Windows/Error.cpp,50,3,2,2,0.03
/security/coreconf/nsinstall/nsinstall.c,439,15,5,5,0.19
/security/coreconf/nsinstall/pathsub.h,80,0,0,0,4.27
/content/html/content/src/nsHTMLModElement.cpp,103,2,11,1,1.26
/gfx/angle/src/libGLESv2/Context.cpp,3832,4,170,5,0.05
/layout/xul/base/src/nsScrollbarFrame.cpp,187,2,14,3,0.56
/toolkit/crashreporter/google-breakpad/src/common/dwarf/dwarf2reader.cc,2363,4,97,4,0.28
/gfx/thebes/gfx3DMatrix.cpp,825,1,49,2,0.12
/layout/forms/nsFormControlFrame.cpp,200,2,17,3,0.42
/media/libvpx/vpx_scale/generic/vpxscale.c,1089,8,11,4,0.52
/media/libvpx/vpx_scale/scale_mode.h,29,0,0,0,1.86
/ipc/chromium/src/base/message_pump_default.cc,77,3,5,3,0.29
/xpcom/io/nsDirectoryService.cpp,970,6,22,5,0.19
/nsprpub/pr/src/md/windows/ntdllmn.c,88,8,1,3,1.83
/xpcom/reflect/xptcall/src/xptcall.cpp,95,3,5,3,0.84
/content/html/content/src/nsHTMLElement.cpp,137,1,46,1,0.75
/gfx/angle/src/libGLESv2/ResourceManager.cpp,320,2,23,3,0.05
/netwerk/test/TestIOThreads.cpp,111,2,7,1,0.83
/other-licenses/7zstub/src/7zip/FileManager/Resource/ProgressDialog/ProgressDialog.cpp,175,2,11,2,0.04
/other-licenses/7zstub/src/7zip/FileManager/Resource/ProgressDialog/ProgressDialog.h,129,1,12,0,0.02
/ipc/chromium/src/base/pr_time_unittest.cc,270,4,43,2,0.19
/gfx/cairo/libpixman/src/pixman-gradient-walker.c,254,9,3,3,0.14
/content/base/src/nsStyleLinkElement.cpp,313,3,14,4,0.29
/xpcom/base/nsConsoleService.cpp,329,3,15,2,0.66
/ipc/chromium/src/base/thread_collision_warner_unittest.cc,384,2,40,2,0.14
/security/nss/lib/freebl/md2.c,300,2,11,2,0.21
/security/nss/lib/libpkix/pkix/checker/pkix_ekuchecker.c,361,17,5,4,0.64
/security/nss/lib/libpkix/pkix/checker/pkix_ekuchecker.h,125,0,0,0,8.82
/xpcom/base/pure_api.c,126,1,46,0,0.17
/extensions/universalchardet/src/xpcom/nsUdetXPCOMWrapper.cpp,168,2,16,2,0.65
/gfx/skia/src/core/SkClampRange.cpp,166,11,4,4,0.12
/content/html/content/src/nsHTMLTableElement.cpp,1305,4,78,6,0.16
/xpcom/tests/static-checker/StackPlacementNewOK.cpp,15,1,1,0,0.00
/media/libjpeg/jquant2.c,1293,0,0,0,0.00
/modules/freetype2/src/base/ftlcdfil.c,376,1,2,0,1.19
/accessible/src/html/nsHTMLTableAccessible.cpp,1574,7,67,6,0.12
/js/src/ctypes/libffi/testsuite/libffi.call/return_fl2.c,49,2,2,0,0.24
/ipc/chromium/src/base/string_util_unittest.cc,1621,8,91,4,0.11
/media/libvpx/vp8/common/entropymv.c,49,0,0,0,0.57
/nsprpub/pr/src/cplus/rcio.cpp,46,1,2,0,19.50
/xpcom/tests/TestArguments.cpp,25,10,1,1,0.00
/xpcom/ds/nsFixedSizeAllocator.cpp,153,4,5,3,0.59
/gfx/skia/include/gpu/GrKey.h,40,1,4,0,0.35
/widget/src/xpwidgets/nsIdleService.cpp,456,3,21,4,0.57
/image/src/imgRequestProxy.cpp,886,3,58,3,0.37
/toolkit/components/url-classifier/nsUrlClassifierPrefixSet.cpp,464,7,17,5,0.20
/ipc/chromium/src/base/lock_impl_posix.cc,48,3,5,1,0.14
/toolkit/components/places/PlaceInfo.cpp,149,3,10,4,0.59
/media/libpng/pngrtran.c,4241,0,0,0,0.00
/embedding/tests/winEmbed/WindowCreator.cpp,53,1,2,0,1.81
/js/src/shell/jsoptparse.cpp,643,3,48,4,0.13
/content/xslt/src/xpath/txLiteralExpr.cpp,130,2,5,3,1.17
/other-licenses/7zstub/src/7zip/Archive/Common/CoderMixer2MT.cpp,359,3,21,2,0.06
/dom/indexedDB/IDBIndex.cpp,1542,8,50,5,0.05
/media/libvpx/vp8/encoder/picklpf.c,441,6,7,4,0.22
/security/nss/lib/smime/cmsencode.c,782,9,10,4,0.54
/toolkit/components/startup/nsAppStartup.cpp,787,5,23,7,0.31
/security/nss/lib/softoken/tlsprf.c,215,3,7,2,0.46
/intl/uconv/ucvlatin/nsUnicodeToISO885914.cpp,56,1,1,0,3.80
/media/libtheora/lib/decapiwrapper.c,193,3,10,2,0.36
/media/libtheora/lib/apiwrapper.h,54,0,0,0,1.71
/content/html/content/src/nsHTMLTitleElement.cpp,219,2,17,3,0.36
/media/libjpeg/jdhuff.c,651,12,7,7,0.68
/js/src/methodjit/TrampolineCompiler.cpp,158,2,4,2,1.00
/nsprpub/pr/tests/nonblock.c,257,6,3,3,0.31
/toolkit/components/places/nsAnnoProtocolHandler.h,85,1,2,0,3.71
/gfx/angle/src/compiler/intermOut.cpp,419,12,12,3,0.12
/js/src/jskwgen.cpp,460,4,14,4,0.15
/js/ipc/ObjectWrapperParent.cpp,762,3,37,3,0.12
/image/decoders/nsIconDecoder.cpp,169,4,3,3,0.86
/content/svg/content/src/SVGLengthList.cpp,131,3,5,2,0.61
/layout/base/nsLayoutUtils.cpp,4385,5,147,6,0.17
/toolkit/crashreporter/google-breakpad/src/client/windows/crash_generation/client_info.cc,200,2,9,1,0.38
/tools/trace-malloc/lib/nsTypeInfo.cpp,313,1,3,0,3.29
/layout/mathml/nsMathMLmstyleFrame.cpp,133,1,9,1,1.04
/dom/src/storage/StorageChild.cpp,283,2,26,3,0.22
/js/src/ctypes/libffi/testsuite/libffi.call/cls_64byte.c,124,2,3,0,0.13
/content/xul/templates/src/nsXULTemplateQueryProcessorRDF.cpp,1966,7,47,5,0.18
/content/xul/templates/src/nsInstantiationNode.h,70,0,0,0,3.38
/extensions/universalchardet/src/base/nsEUCKRProber.cpp,93,3,3,3,0.95
/xpcom/tests/TestDeque.cpp,155,3,7,1,0.61
/modules/freetype2/src/base/ftbdf.c,88,4,2,2,0.49
/security/nss/lib/softoken/pkcs11u.c,2012,5,71,5,0.19
/xpcom/ds/nsStringEnumerator.cpp,261,4,21,3,0.33
/nsprpub/pr/tests/addrstr.c,114,8,1,2,0.56
/security/nss/lib/softoken/rsawrapr.c,1287,8,21,5,0.31
/security/manager/ssl/src/nsNSSComponent.cpp,3478,4,134,5,0.15
/security/nss/lib/freebl/ecl/ecp_fp224.c,190,1,3,1,0.57
/layout/base/nsStyleSheetService.cpp,218,5,12,3,0.34
/gfx/skia/src/utils/SkBoundaryPatch.cpp,80,2,9,2,0.15
/media/libvorbis/lib/vorbis_floor0.c,222,4,7,4,0.31
/ipc/chromium/src/chrome/common/ipc_maybe.h,19,0,0,0,1.00
/gfx/skia/src/core/SkBitmapProcState_filter.h,162,6,2,2,0.35
/ipc/chromium/src/base/rand_util_win.cc,30,2,2,1,0.36
/layout/xul/base/src/nsXULPopupManager.cpp,2392,6,73,6,0.20
/modules/freetype2/src/pshinter/pshinter.c,29,0,0,0,0.00
/modules/freetype2/src/pshinter/pshmod.c,118,1,5,0,0.42
/js/src/ctypes/libffi/src/alpha/ffi.c,284,11,4,3,0.34
/editor/libeditor/html/nsHTMLEditorStyle.cpp,1955,19,36,8,0.19
/security/nss/cmd/lib/pppolicy.c,299,5,7,3,0.30
/gfx/skia/src/svg/SkSVGG.cpp,16,1,4,0,1.50
/modules/freetype2/include/freetype/internal/ftstream.h,539,0,0,0,0.82
/intl/uconv/ucvcn/nsUnicodeToHZ.cpp,150,4,3,3,0.89
/nsprpub/pr/tests/dll/mysetval.c,45,1,1,0,7.20
/netwerk/cache/nsCache.cpp,153,2,4,2,0.78
/gfx/skia/src/svg/SkSVGDefs.cpp,24,1,6,0,0.60
/modules/freetype2/src/base/ftdebug.c,246,1,3,0,2.93
/dbm/src/memmove.c,146,0,0,0,2.00
/gfx/skia/src/images/SkPageFlipper.cpp,78,1,8,1,0.15
/netwerk/protocol/wyciwyg/WyciwygChannelChild.cpp,691,2,58,3,0.17
/ipc/chromium/src/base/pe_image.cc,542,3,28,3,0.06
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct4.c,111,4,3,0,0.13
/content/xul/document/src/nsXULContentSink.cpp,1262,6,40,6,0.23
/security/nss/cmd/rsapoptst/rsapoptst.c,550,7,10,4,0.12
/security/nss/lib/ckfw/capi/csession.c,131,2,3,1,1.09
/gfx/skia/src/images/SkMovie_gif.cpp,443,4,18,4,0.11
/widget/src/windows/TaskbarPreview.cpp,469,3,25,3,0.27
/widget/src/windows/TaskbarPreviewButton.h,84,0,0,0,2.15
/media/libvpx/vp8/common/mbpitch.c,130,4,4,2,0.12
/xpcom/ds/nsByteBuffer.cpp,170,2,9,2,0.37
/ipc/chromium/src/third_party/libevent/strlcpy.c,76,7,1,3,1.65
/js/xpconnect/src/XPCWrappedNativeScope.cpp,986,3,35,4,0.29
/intl/unicharutil/tests/NormalizationTest.cpp,332,6,9,3,0.34
/intl/unicharutil/tests/NormalizationData.h,44,0,0,0,7.40
/security/nss/lib/pki/pki3hack.c,1391,4,44,3,0.15
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_aix.cpp,106,18,1,3,0.88
/layout/svg/base/src/nsSVGPathGeometryFrame.cpp,501,3,23,5,0.26
/ipc/chromium/src/base/file_util_linux.cc,82,6,3,3,0.09
/js/xpconnect/src/XPCWrappedNativeInfo.cpp,831,7,19,5,0.23
/accessible/src/base/nsEventShell.cpp,96,4,3,3,1.19
/security/nss/lib/freebl/mpi/tests/mptest-5.c,103,3,1,1,1.18
/content/base/src/nsTextNode.cpp,356,3,24,3,0.29
/gfx/cairo/cairo/src/cairo-path-stroke.c,2143,7,39,6,0.16
/security/nss/lib/ssl/derive.c,881,15,4,3,0.39
/intl/uconv/ucvlatin/nsUnicodeToMacCroatian.cpp,56,1,1,0,3.80
/widget/src/cocoa/nsMenuUtilsX.h,65,0,0,0,2.93
/js/src/nanojit/RegAlloc.cpp,56,0,0,0,13.00
/nsprpub/pr/tests/stack.c,312,16,2,3,0.40
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_nto_arm.cpp,230,18,1,2,1.43
/content/xbl/src/nsXBLBinding.cpp,1578,5,46,9,0.24
/xpcom/glue/FileUtils.cpp,130,8,1,2,1.53
/layout/mathml/nsMathMLmsupFrame.cpp,253,2,7,2,0.65
/layout/xul/base/src/tree/src/nsTreeColumns.cpp,687,3,48,4,0.12
/xpcom/tests/static-checker/override-static.cpp,9,0,0,0,0.00
/nsprpub/pr/tests/joinuu.c,187,4,5,2,0.85
/security/nss/lib/ckfw/builtins/ckbiver.c,58,0,0,0,7.00
/layout/style/nsCSSPseudoClasses.cpp,109,1,5,2,0.95
/ipc/chromium/src/base/platform_file_posix.cc,68,13,1,3,0.12
/content/base/src/nsContentSink.cpp,1739,6,52,7,0.21
/content/base/src/nsHTMLContentSerializer.cpp,665,10,10,6,0.19
/media/libvorbis/lib/vorbis_codebook.c,479,10,10,5,0.27
/other-licenses/7zstub/src/Windows/PropVariant.cpp,310,3,23,1,0.11
/gfx/cairo/cairo/src/cairo-quartz-image-surface.c,290,2,9,1,0.48
/gfx/cairo/cairo/src/cairo-quartz-image.h,59,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/client/windows/tests/crash_generation_app/abstract_class.cc,53,1,4,0,2.38
/security/manager/ssl/src/nsVerificationJob.h,101,1,3,0,1.00
/xpcom/base/MapsMemoryReporter.h,58,1,1,0,8.40
/layout/generic/nsImageMap.cpp,1021,4,46,6,0.16
/gfx/skia/src/ports/SkXMLParser_empty.cpp,23,1,3,0,0.55
/layout/printing/nsPrintEngine.cpp,3745,8,81,6,0.30
/nsprpub/pr/tests/prftest.c,98,4,1,1,1.00
/modules/libbz2/src/decompress.c,626,162,2,7,0.11
/ipc/chromium/src/base/shared_memory_win.cc,186,3,16,2,0.08
/embedding/browser/webBrowser/nsCommandHandler.cpp,180,4,10,3,0.58
/gfx/skia/src/core/SkFP.h,79,0,0,0,3.00
/other-licenses/7zstub/src/Common/StringConvert.cpp,93,2,2,1,1.29
/intl/uconv/tests/convperf.cpp,204,3,8,4,0.26
/gfx/cairo/cairo/src/cairo-drm.h,120,0,0,0,0.00
/layout/xul/base/src/nsListBoxObject.cpp,254,3,17,3,0.31
/layout/xul/base/src/nsTextBoxFrame.cpp,1138,3,41,5,0.18
/layout/xul/base/src/nsTextBoxFrame.h,159,0,0,0,0.55
/gfx/cairo/cairo/src/cairo-svg-surface.c,2848,5,68,5,0.12
/extensions/permissions/nsContentBlocker.cpp,376,7,10,5,0.36
/gfx/skia/src/effects/SkColorMatrixFilter.cpp,342,2,22,4,0.15
/media/libvpx/vp8/common/invtrans.c,88,2,5,1,0.21
/media/libvpx/vp8/common/asm_com_offsets.c,40,0,0,0,0.92
/ipc/chromium/src/chrome/common/ipc_channel_posix.cc,853,5,30,7,0.26
/layout/base/nsLayoutDebugger.cpp,216,0,0,0,40.00
/ipc/ipdl/test/cxx/TestOpens.cpp,266,2,21,1,0.15
/ipc/ipdl/test/cxx/TestOpens.h,104,1,7,0,0.07
/image/encoders/jpeg/nsJPEGEncoder.cpp,540,3,25,5,0.38
/dom/plugins/ipc/PluginStreamChild.cpp,96,2,5,1,0.87
/profile/dirserviceprovider/src/nsProfileLock.cpp,702,8,11,6,0.35
/js/src/frontend/BytecodeCompiler.cpp,466,21,3,5,0.43
/gfx/angle/src/libEGL/Display.cpp,1002,5,43,6,0.06
/accessible/src/xul/nsXULTreeGridAccessible.cpp,1357,5,82,4,0.11
/accessible/src/mac/nsXULTreeGridAccessibleWrap.h,46,0,0,0,18.00
/view/src/nsViewManager.cpp,1645,5,58,5,0.26
/view/src/nsView.h,220,1,18,2,1.20
/intl/locale/src/mac/nsDateTimeFormatMac.cpp,298,6,8,3,0.31
/media/libtheora/lib/x86_vc/x86cpu.c,192,1,1,0,6.33
/ipc/chromium/src/base/crypto/cssm_init.cc,72,3,3,2,0.31
/mobile/components/build/nsShellService.cpp,101,2,1,1,3.08
/widget/src/cocoa/nsClipboard.h,77,0,0,0,2.33
/security/manager/ssl/src/nsPK11TokenDB.cpp,551,3,38,2,0.23
/browser/components/shell/src/nsGNOMEShellService.cpp,681,6,19,5,0.16
/widget/src/gtk2/nsIImageToPixbuf.h,66,1,1,0,5.38
/intl/uconv/ucvlatin/nsCP1258ToUnicode.cpp,55,1,1,0,4.22
/gfx/angle/samples/gles2_book/MultiTexture/MultiTexture.c,213,2,5,1,0.44
/security/nss/lib/ssl/sslauth.c,280,7,7,4,0.28
/js/src/jsapi-tests/testNewObject.cpp,100,16,3,2,0.13
/toolkit/crashreporter/google-breakpad/src/processor/range_map.h,126,1,4,0,1.86
/netwerk/ipc/NeckoParent.h,76,0,0,0,1.75
/modules/freetype2/src/gzip/ftgzip.c,688,4,16,3,0.28
/modules/freetype2/src/gzip/infblock.c,387,19,4,6,0.25
/image/decoders/icon/os2/nsIconChannel.h,88,0,0,0,1.67
/modules/freetype2/src/otvalid/otvalid.c,31,0,0,0,0.00
/media/libvpx/vp8/common/arm/subpixel_arm.h,89,0,0,0,0.00
/gfx/skia/src/gpu/GrTLList.h,54,2,4,2,0.23
/dom/src/storage/nsDOMStorageDBWrapper.cpp,448,5,27,5,0.16
/modules/freetype2/src/otvalid/otverror.h,43,0,0,0,0.00
/ipc/chromium/src/base/resource_util.h,24,0,0,0,2.50
/gfx/skia/src/animator/SkDisplayAdd.cpp,246,4,18,6,0.10
/accessible/src/other/nsHyperTextAccessibleWrap.h,47,0,0,0,37.00
/netwerk/test/TestFileInput2.cpp,512,3,26,3,0.16
/security/nss/lib/ssl/ssl3ecc.c,1194,0,0,0,0.00
/media/libjpeg/jdapistd.c,277,5,4,2,0.88
/netwerk/test/TestCallbacks.cpp,303,3,18,1,0.29
/security/nss/lib/softoken/legacydb/pcertdb.c,5388,5,133,6,0.15
/tools/trace-malloc/lib/nsWinTraceMalloc.cpp,283,1,17,0,0.29
/tools/trace-malloc/lib/nsDebugHelpWin32.h,253,1,1,0,2.21
/netwerk/protocol/ftp/FTPChannelParent.cpp,265,2,16,2,0.43
/nsprpub/pr/src/md/os2/os2cv.c,362,4,10,5,0.54
/docshell/base/nsDSURIContentListener.cpp,391,5,15,4,0.39
/intl/uconv/tools/umaptable.c,513,5,12,5,0.14
/dom/plugins/base/android/ANPCanvas.cpp,373,2,25,1,0.14
/other-licenses/7zstub/src/Windows/Control/Dialog.cpp,145,3,9,2,0.01
/security/manager/ssl/src/nsCMS.cpp,965,4,55,3,0.10
/netwerk/cache/nsDiskCacheBinding.cpp,394,4,21,4,0.42
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_infoaccess.c,903,14,14,4,0.46
/js/src/ctypes/libffi/src/m68k/ffitarget.h,49,0,0,0,3.25
/content/xslt/src/xslt/txNodeSorter.cpp,297,11,6,5,0.38
/content/xslt/src/xslt/txXPathResultComparator.h,129,1,1,0,1.02
/js/src/ctypes/CTypes.cpp,6430,5,167,4,0.19
/ipc/chromium/src/chrome/common/ipc_test_sink.cc,51,2,7,2,0.14
/gfx/angle/samples/gles2_book/ParticleSystem/ParticleSystem.c,294,2,6,1,0.32
/netwerk/cache/nsCacheService.cpp,2600,5,96,6,0.20
/xpcom/tests/TestFile.cpp,560,8,13,2,0.16
/nsprpub/pr/src/md/unix/symbian.c,48,1,2,0,4.50
/gfx/skia/include/views/SkApplication.h,19,0,0,0,1.75
/intl/uconv/ucvlatin/nsUnicodeToMacArabic.cpp,55,1,1,0,3.80
/editor/libeditor/html/nsHTMLObjectResizer.cpp,1101,6,45,5,0.14
/xpcom/tests/static-checker/onull.cpp,15,2,1,1,0.10
/docshell/shistory/src/nsSHEntry.cpp,819,2,79,5,0.15
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke.cpp,106,9,2,2,0.94
/security/nss/lib/util/secload.c,217,6,3,3,1.05
/js/src/ctypes/libffi/testsuite/libffi.special/unwindtest.cc,124,4,3,0,0.12
/gfx/cairo/cairo/src/cairo-tor-scan-converter.c,2220,5,51,5,0.34
/browser/components/migration/src/nsProfileMigrator.cpp,376,6,7,3,0.36
/nsprpub/pr/src/md/unix/qnx.c,102,1,8,1,0.70
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.c,404,13,8,5,0.63
/xpcom/tests/TestID.cpp,75,5,1,2,1.16
/media/libtheora/lib/info.c,131,2,9,3,0.26
/modules/zlib/src/zutil.c,318,4,5,1,0.34
/content/xslt/src/xslt/txEXSLTFunctions.cpp,781,22,10,7,0.13
/layout/printing/nsPrintObject.cpp,144,7,4,4,0.57
/xpcom/proxy/src/nsProxyEvent.cpp,513,3,24,5,0.22
/other-licenses/nsis/Contrib/ExDLL/exdllutil.cpp,131,1,9,1,0.04
/other-licenses/nsis/Contrib/ExDLL/exdllutil.h,119,0,0,0,0.57
/xpcom/glue/nsQuickSort.cpp,183,12,3,4,0.39
/ipc/chromium/src/chrome/common/bzip2_unittest.cc,67,11,2,2,0.22
/media/libjpeg/jcprepct.c,354,4,4,3,0.76
/accessible/src/other/nsHTMLTableAccessibleWrap.h,51,0,0,0,13.00
/editor/libeditor/base/nsEditorController.cpp,142,46,1,3,0.76
/netwerk/protocol/about/nsAboutCacheEntry.cpp,500,5,14,4,0.27
/netwerk/streamconv/converters/nsBinHexDecoder.cpp,547,7,14,5,0.29
/security/nss/cmd/libpkix/testutil/testutil.c,619,6,13,3,1.20
/content/base/src/nsCCUncollectableMarker.cpp,236,5,9,4,0.29
/content/svg/content/src/nsSVGGradientElement.cpp,336,2,35,1,0.48
/nsprpub/pr/src/io/prpolevt.c,262,2,7,1,0.48
/js/src/ctypes/libffi/testsuite/libffi.call/cls_ulonglong.c,47,2,2,0,0.46
/content/xslt/src/xpath/txCoreFunctionCall.cpp,779,56,4,6,0.13
/other-licenses/7zstub/src/7zip/Archive/7z/7zProperties.cpp,166,2,7,2,0.06
/other-licenses/7zstub/src/7zip/Archive/7z/7zProperties.h,22,0,0,0,0.18
/content/xul/templates/src/nsXULTemplateQueryProcessorStorage.cpp,536,6,20,6,0.15
/widget/src/windows/JumpListItem.cpp,858,6,42,4,0.27
/xpcom/glue/CondVar.h,173,2,7,1,1.51
/xpcom/io/nsStreamUtils.cpp,789,3,48,5,0.16
/hal/sandbox/SandboxHal.cpp,143,1,13,1,0.55
/content/svg/content/src/nsSVGMarkerElement.cpp,407,2,37,3,0.24
/gfx/skia/src/core/SkBitmapSampler.cpp,415,3,18,5,0.09
/gfx/skia/src/core/SkBitmapSamplerTemplate.h,108,1,12,0,0.14
/gfx/skia/src/core/SkFilterProc.h,137,3,10,2,0.36
/tools/trace-malloc/lib/nsTraceMalloc.c,2077,0,0,0,0.00
/xpcom/ds/nsHashtable.cpp,874,2,57,6,0.17
/media/libvpx/vp8/common/arm/arm_systemdependent.c,114,1,1,0,3.00
/js/src/methodjit/FastOps.cpp,2688,10,29,4,0.19
/security/nss/lib/jar/jarint.c,84,6,1,1,2.00
/gfx/tests/gfxWordCacheTest.cpp,194,2,7,1,0.47
/other-licenses/7zstub/src/7zip/Compress/Branch/x86_2.cpp,412,9,9,5,0.01
/netwerk/base/src/nsURLHelperWin.cpp,147,8,2,2,0.85
/ipc/ipdl/test/cxx/TestFailedCtor.cpp,136,2,14,1,0.08
/modules/freetype2/src/pcf/pcf.c,36,0,0,0,0.00
/modules/freetype2/src/pcf/pcfutil.c,104,2,3,1,1.00
/content/media/nsAudioAvailableEventManager.cpp,247,3,11,4,0.34
/ipc/chromium/src/base/gfx/point.cc,44,1,4,0,0.36
/ipc/chromium/src/third_party/libevent/select.c,356,9,6,4,0.17
/security/nss/cmd/signtool/zip.c,721,14,8,5,0.22
/widget/src/windows/GfxInfo.h,128,0,0,0,0.68
/nsprpub/pr/src/md/unix/aixwrap.c,65,0,0,0,0.00
/gfx/skia/src/animator/SkDrawText.cpp,56,1,7,2,0.21
/layout/svg/base/src/nsSVGFilterInstance.cpp,631,5,20,4,0.17
