file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/embedding/browser/webBrowser/nsDocShellTreeOwner.h,314,1,4,0,0.81
/content/xbl/src/nsXBLProtoImpl.h,132,1,5,0,0.84
/security/nss/lib/freebl/stubs.c,600,3,32,3,0.27
/js/src/ctypes/libffi/testsuite/libffi.call/cls_7_1_byte.c,117,2,3,0,0.13
/modules/libmar/src/mar_read.c,293,4,10,3,0.33
/netwerk/test/TestSocketIO.cpp,384,3,21,3,0.26
/ipc/chromium/src/chrome/common/mach_message_source_mac.cc,66,4,3,1,0.13
/content/events/src/nsEventListenerService.cpp,281,4,18,5,0.23
/modules/freetype2/src/gzip/infutil.c,86,10,1,2,0.44
/nsprpub/pr/src/cplus/rcfileio.cpp,199,1,35,2,0.48
/content/html/content/src/nsHTMLLabelElement.cpp,444,2,41,4,0.28
/accessible/src/other/nsAccessibleRelationWrap.h,49,0,0,0,39.00
/gfx/layers/d3d10/ThebesLayerD3D10.cpp,517,5,14,4,0.22
/layout/style/AnimationCommon.cpp,231,2,21,4,0.42
/security/nss/lib/util/secload.c,217,6,3,3,1.05
/js/src/ctypes/libffi/src/pa/ffitarget.h,78,0,0,0,5.40
/toolkit/crashreporter/google-breakpad/src/processor/pathname_stripper_unittest.cc,87,16,2,1,0.74
/tools/reorder/addrs2text.cpp,65,4,1,2,2.73
/nsprpub/pr/src/md/os2/os2io.c,974,4,30,3,0.18
/intl/uconv/ucvlatin/nsUnicodeToISO88593.h,53,0,0,0,14.33
/modules/freetype2/src/psnames/pspic.c,79,0,0,0,0.00
/modules/freetype2/src/psnames/pspic.h,54,0,0,0,10.00
/extensions/universalchardet/src/base/nsEUCJPProber.cpp,99,3,3,3,0.87
/extensions/universalchardet/src/base/nsEUCJPProber.h,78,1,5,0,1.95
/toolkit/crashreporter/google-breakpad/src/common/solaris/file_id.cc,197,3,8,3,0.35
/modules/zlib/src/gzread.c,653,12,13,5,0.32
/ipc/chromium/src/chrome/common/pref_service_uitest.cc,134,1,3,1,0.16
/layout/forms/nsLegendFrame.cpp,124,2,8,2,0.80
/layout/forms/nsLegendFrame.h,68,1,1,0,2.64
/toolkit/crashreporter/google-breakpad/src/client/solaris/handler/exception_handler.cc,258,3,10,3,0.40
/content/events/src/nsXMLEventsElement.cpp,98,2,6,1,0.77
/content/xml/content/src/nsXMLElement.h,88,1,1,0,1.63
/security/nss/lib/freebl/dsa.c,612,9,13,3,0.51
/layout/base/PaintTracker.h,30,1,3,1,0.11
/widget/src/gtk2/nsSound.cpp,520,7,13,4,0.20
/content/events/src/nsDOMEventGroup.cpp,73,2,3,1,1.60
/content/events/src/nsDOMEventGroup.h,54,0,0,0,4.62
/content/base/src/nsAttrAndChildArray.cpp,849,5,32,4,0.19
/layout/mathml/nsMathMLmpaddedFrame.cpp,478,6,10,4,0.59
/layout/mathml/nsMathMLmpaddedFrame.h,117,1,3,0,0.86
/security/nss/lib/ckfw/ckt.h,40,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/processor/source_daemon.cc,127,6,2,3,0.51
/toolkit/crashreporter/google-breakpad/src/processor/simple_symbol_supplier.h,125,1,3,0,3.24
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.c,1315,21,17,9,0.45
/intl/uconv/ucvlatin/nsISO88596EToUnicode.cpp,51,1,1,0,6.33
/intl/uconv/ucvlatin/nsISO88596EToUnicode.h,53,0,0,0,14.33
/content/xslt/src/xslt/txDocumentFunctionCall.cpp,198,5,5,4,0.62
/gfx/cairo/cairo/src/test-meta-surface.c,342,2,14,2,0.30
/gfx/cairo/cairo/src/test-meta-surface.h,50,0,0,0,5.83
/gfx/cairo/cairo/src/cairo-meta-surface-private.h,187,0,0,0,0.44
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ipf64.cpp,186,28,1,4,0.55
/toolkit/components/places/nsAnnoProtocolHandler.cpp,423,5,20,3,0.50
/ipc/chromium/src/base/gfx/png_encoder.cc,205,3,9,2,0.18
/content/xslt/src/xpath/txBooleanResult.cpp,89,1,6,1,1.86
/ipc/chromium/src/third_party/libevent/poll.c,374,9,5,2,0.22
/widget/src/android/nsAppShell.cpp,572,4,25,4,0.17
/content/events/src/nsPLDOMEvent.cpp,88,3,4,3,0.97
/xpcom/glue/standalone/nsXPCOMGlue.cpp,586,2,57,2,0.09
/intl/uconv/ucvlatin/nsISO88595ToUnicode.cpp,55,1,1,0,4.22
/intl/uconv/ucvlatin/nsISO88595ToUnicode.h,53,0,0,0,14.33
/dom/indexedDB/CheckQuotaHelper.h,94,1,1,0,1.33
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/UpdateCallback.cpp,249,5,12,3,0.10
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/UpdateCallback.h,74,3,3,1,0.09
/content/svg/content/src/DOMSVGAnimatedNumberList.cpp,170,2,15,3,0.59
/nsprpub/pr/tests/rwlocktest.c,241,6,4,2,0.44
/security/nss/cmd/tstclnt/tstclnt.c,1121,18,10,6,0.17
/security/nss/cmd/libpkix/pkix_pl/module/test_socket.c,600,31,6,6,0.11
/nsprpub/lib/msgc/src/unixgc.c,155,2,4,1,0.93
/ipc/ipdl/test/cxx/TestDesc.cpp,105,2,11,1,0.09
/ipc/ipdl/test/cxx/TestDesc.h,134,1,14,1,0.12
/xpcom/glue/GenericModule.cpp,125,3,7,4,0.57
/modules/lib7z/LZMASDK/CPP/Windows/FileDir.cpp,869,3,52,3,0.10
/security/nss/cmd/signtool/zip.c,721,14,8,5,0.22
/security/nss/cmd/signtool/zip.h,103,0,0,0,3.86
/nsprpub/pr/tests/reinit.c,68,3,1,1,1.73
/media/libtheora/include/theora/theoradec.h,326,0,0,0,12.05
/content/media/ogg/nsOggCodecState.h,337,1,31,0,0.65
/layout/printing/nsPrintPreviewListener.cpp,221,4,8,4,0.52
/layout/printing/nsPrintPreviewListener.h,78,0,0,0,4.64
/intl/uconv/src/nsCharsetConverterManager.h,78,0,0,0,1.68
/xpcom/string/src/nsTString.cpp,71,3,1,2,2.25
/accessible/src/atk/nsRootAccessibleWrap.cpp,56,1,2,0,3.64
/accessible/src/atk/nsRootAccessibleWrap.h,61,0,0,0,6.57
/xpcom/ds/nsObserverList.cpp,160,3,11,3,0.39
/content/html/content/src/nsImageMapUtils.cpp,104,7,1,2,1.30
/storage/src/mozStorageAsyncStatementJSHelper.cpp,146,4,5,4,0.83
/storage/src/mozStorageAsyncStatementJSHelper.h,67,0,0,0,3.46
/js/src/ctypes/libffi/testsuite/libffi.call/cls_longdouble_va.c,59,2,2,0,0.36
/js/src/xpconnect/tests/idispatch/COM/StdAfx.cpp,12,0,0,0,0.00
/ipc/chromium/src/base/atomicops_internals_arm_gcc.h,124,1,13,2,0.20
/content/xtf/src/nsXTFElementWrapper.cpp,1019,4,51,5,0.13
/content/xtf/src/nsXTFWeakTearoff.h,48,0,0,0,9.50
/content/xslt/src/xpath/txStandaloneXPathTreeWalker.cpp,446,2,32,2,0.20
/js/src/ctypes/libffi/testsuite/libffi.call/cls_3byte1.c,90,2,3,0,0.21
/content/xul/templates/src/nsContentSupportMap.cpp,73,2,3,1,1.48
/content/xul/templates/src/nsContentSupportMap.h,104,2,5,1,1.31
/ipc/ipdl/test/cxx/TestFailedCtor.h,145,1,13,1,0.11
/security/nss/lib/pk11wrap/pk11pqg.c,470,4,13,1,0.37
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke.cpp,106,9,2,2,0.94
/accessible/src/mac/mozTextAccessible.h,22,1,1,0,0.80
/ipc/chromium/src/base/json_reader_unittest.cc,492,91,4,2,0.14
/nsprpub/pr/src/md/windows/w95dllmain.c,71,7,1,3,1.83
/parser/htmlparser/public/nsIParserFilter.h,75,1,1,0,5.62
/security/nss/lib/libpkix/pkix/params/pkix_procparams.c,1411,13,39,4,0.24
/gfx/cairo/cairo/src/cairo-rectangle.c,289,4,10,2,0.40
/content/html/content/src/nsHTMLButtonElement.cpp,633,2,49,5,0.30
/gfx/harfbuzz/src/hb-unicode.h,294,0,0,0,0.73
/media/libvpx/vpx_mem/include/vpx_mem_intrnl.h,99,0,0,0,0.00
/security/nss/lib/ckfw/nssckfwc.h,1049,0,0,0,0.69
/content/base/src/nsStyledElement.cpp,352,3,14,4,0.32
/layout/style/nsDOMCSSAttrDeclaration.h,102,1,4,0,1.39
/security/nss/lib/util/secdig.c,212,4,6,1,0.45
/intl/uconv/ucvko/nsJohabToUnicode.cpp,88,1,1,0,1.24
/intl/uconv/ucvko/nsJohabToUnicode.h,53,0,0,0,14.33
/modules/libpr0n/encoders/png/nsPNGEncoder.cpp,723,4,22,3,0.38
/security/nss/lib/ssl/authcert.c,122,11,1,5,0.78
/xpcom/tests/TestCOMArray.cpp,266,3,15,2,0.27
/security/nss/lib/ckfw/nssckft.h,43,0,0,0,0.00
/security/nss/lib/ckfw/nssckepv.h,42,0,0,0,0.00
/security/nss/lib/ckfw/nssckg.h,42,0,0,0,0.00
/security/nss/lib/ckfw/ckfw.h,2462,0,0,0,0.90
/security/nss/lib/ckfw/ckmd.h,68,0,0,0,2.41
/ipc/chromium/src/chrome/common/resource_dispatcher_unittest.cc,191,2,24,3,0.23
/ipc/chromium/src/chrome/common/render_messages.h,1881,2,134,2,0.11
/accessible/src/msaa/CAccessibleHypertext.cpp,130,3,4,2,0.65
/accessible/src/msaa/CAccessibleHypertext.h,77,1,19,0,3.19
/netwerk/streamconv/converters/nsBinHexDecoder.cpp,547,7,14,5,0.29
/intl/unicharutil/public/nsIUGenDetailCategory.h,148,1,1,0,1.42
/security/nss/lib/crmf/crmfreq.c,702,4,30,2,0.10
/security/nss/cmd/tests/dertimetest.c,129,10,1,2,0.50
/dom/src/storage/StorageChild.cpp,283,2,26,3,0.22
/security/nss/lib/pki/symmkey.c,300,1,21,0,0.16
/tools/testy/Testy.cpp,112,4,3,3,0.16
/tools/testy/TestySupport.h,10,0,0,0,0.00
/js/src/jsapi.cpp,6196,2,407,5,0.08
/js/src/jsclone.h,191,2,10,0,0.53
/gfx/src/X11Util.cpp,88,1,5,1,1.22
/media/libvpx/vp8/common/arm/arm_systemdependent.c,109,1,1,0,3.00
/db/mork/src/morkPool.cpp,589,3,20,5,0.35
/db/mork/src/morkCell.h,121,1,12,0,1.64
/db/mork/src/morkDeque.h,239,1,25,0,0.89
/storage/src/mozStoragePrivateHelpers.cpp,335,5,13,4,0.25
/netwerk/base/src/nsAuthInformationHolder.cpp,106,1,8,1,0.61
/modules/freetype2/src/base/ftbase.c,41,0,0,0,0.00
/modules/freetype2/src/base/basepic.c,83,0,0,0,0.00
/modules/freetype2/src/base/ftobjs.c,4647,5,96,6,0.18
/modules/freetype2/src/base/ftrfork.c,821,5,16,4,0.14
/modules/freetype2/src/base/ftsnames.c,94,4,2,4,0.60
/modules/freetype2/src/base/ftstream.c,864,4,25,3,0.10
/modules/freetype2/src/base/fttrigon.c,546,4,14,2,0.17
/modules/freetype2/src/base/ftutil.c,501,2,21,2,0.22
/modules/freetype2/src/base/ftmac.c,1057,5,22,5,0.29
/dom/plugins/PluginScriptableObjectUtils-inl.h,195,20,2,3,0.30
/toolkit/components/perf/PerfMeasurement.cpp,148,2,5,1,0.62
/toolkit/components/perf/PerfMeasurement.h,62,0,0,0,2.85
/security/nss/cmd/modutil/pk11.c,983,8,15,4,0.22
/security/nss/cmd/modutil/modutil.h,70,0,0,0,2.57
/security/nss/cmd/modutil/error.h,189,0,0,0,0.32
/js/src/nanojit/Containers.cpp,95,0,0,0,0.00
/widget/src/android/AndroidBridge.cpp,826,2,50,5,0.10
/nsprpub/pr/tests/tmoacc.c,328,13,4,6,0.21
/security/nss/lib/freebl/ecl/ec2_mont.c,274,19,4,4,0.42
/gfx/cairo/cairo/src/cairo-gstate-private.h,72,0,0,0,1.95
/ipc/ipdl/test/cxx/TestShmem.cpp,115,6,3,1,0.18
/ipc/ipdl/test/cxx/TestShmem.h,67,1,6,1,0.07
/intl/uconv/ucvlatin/nsUnicodeToISO88598.cpp,56,1,1,0,3.80
/content/canvas/src/WebGLContextGL.cpp,4453,7,179,5,0.08
/content/canvas/src/WebGLContext.h,2067,2,206,4,0.10
/content/canvas/src/WebGLTexelConversions.h,371,1,32,0,0.20
/security/nss/lib/freebl/ecl/ecp_aff.c,357,10,6,3,0.46
/toolkit/crashreporter/google-breakpad/src/common/mac/testing/GTMSenTestCase.h,1004,0,0,0,85.00
/toolkit/components/places/tests/cpp/mock_Link.h,132,2,11,1,0.82
/widget/src/os2/nsWidgetFactory.cpp,199,1,1,0,0.59
/widget/src/os2/nsBidiKeyboard.h,56,0,0,0,5.00
/widget/src/os2/nsRwsService.h,82,0,0,0,2.47
/widget/src/os2/nsDeviceContextSpecOS2.h,137,0,0,0,1.59
/content/smil/SMILBoolType.cpp,115,3,7,1,0.62
/content/svg/content/src/SVGPoint.h,130,1,11,1,0.75
/nsprpub/lib/libc/src/plvrsion.c,125,1,1,0,2.41
/content/canvas/src/WebGLContext.cpp,971,3,64,3,0.16
/gfx/thebes/gfxGDIShaper.cpp,129,10,1,2,0.65
/ipc/chromium/src/base/string_util.cc,1755,2,134,5,0.19
/netwerk/base/src/nsURLHelperUnix.cpp,135,7,2,2,0.95
/toolkit/components/satchel/nsFormFillController.cpp,1404,3,90,5,0.12
/js/src/methodjit/FrameState.cpp,1695,5,48,4,0.20
/xpcom/glue/CondVar.h,173,2,7,1,1.51
/content/base/src/nsDocumentEncoder.cpp,1949,8,59,7,0.13
/gfx/angle/src/libGLESv2/libGLESv2.cpp,5766,8,94,5,0.00
/gfx/angle/src/libGLESv2/Fence.h,43,0,0,0,0.37
/gfx/angle/src/libGLESv2/Program.h,228,0,0,0,0.08
/layout/base/nsQuoteList.cpp,160,4,4,2,0.75
/layout/base/nsQuoteList.h,123,2,9,1,1.00
/nsprpub/pr/tests/parent.c,157,9,2,3,0.50
/toolkit/crashreporter/google-breakpad/src/client/linux/crash_generation/crash_generation_client.h,69,1,2,0,2.29
/nsprpub/pr/tests/y2k.c,818,6,7,4,0.47
/ipc/chromium/src/base/directory_watcher_mac.cc,121,3,6,2,0.12
/layout/tables/nsTableOuterFrame.cpp,1210,4,48,4,0.19
/security/nss/lib/ssl/ssl3con.c,9493,10,115,7,0.24
/content/xslt/src/xml/txProcessingInstruction.cpp,73,2,2,1,3.71
/content/xslt/src/xml/txDOM.h,460,2,9,2,0.53
/security/nss/lib/certhigh/crlv2.c,194,2,9,1,0.36
/intl/chardet/src/nsCyrillicDetector.cpp,192,2,18,3,0.49
/intl/chardet/src/nsCyrillicProb.h,314,0,0,0,0.19
/intl/chardet/src/nsCharDetDll.h,48,0,0,0,0.00
/security/nss/lib/freebl/pqg.c,717,15,11,2,0.65
/content/xul/content/src/nsXULElement.cpp,3305,4,182,7,0.21
/content/xul/document/src/nsXULControllers.h,107,1,8,0,1.22
/security/manager/ssl/src/nsSDR.h,90,0,0,0,4.00
/js/src/jsapi-tests/testLookup.cpp,76,8,5,2,0.16
/gfx/harfbuzz/src/hb-ft.c,262,2,11,2,0.21
/gfx/harfbuzz/src/hb-ft.h,58,0,0,0,2.25
/media/libvpx/vp8/common/filter_c.c,540,2,15,3,0.37
/ipc/chromium/src/chrome/common/json_value_serializer_unittest.cc,333,9,21,2,0.12
/modules/libimg/png/pngrio.c,163,0,0,0,0.00
/content/canvas/public/DocumentRendererParent.h,73,0,0,0,1.75
/nsprpub/pr/src/cplus/tests/interval.cpp,133,8,1,2,0.68
/embedding/browser/activex/tests/cbrowse/TabMessages.cpp,50,1,2,0,0.76
/netwerk/cookie/CookieServiceChild.h,99,0,0,0,1.00
/intl/uconv/src/nsMacRomanToUnicode.cpp,55,1,1,0,4.22
/ipc/chromium/src/chrome/common/gtk_util.cc,81,2,6,1,0.30
/ipc/chromium/src/chrome/common/gtk_util.h,41,0,0,0,1.17
/security/nss/lib/pki/certdecode.c,101,3,2,1,0.93
/ipc/chromium/src/third_party/libevent/evbuffer.c,455,4,17,3,0.31
/nsprpub/pr/src/misc/pripc.c,132,2,3,1,1.71
/security/nss/lib/smime/cmsencode.c,764,9,10,3,0.56
/xpcom/tests/TestObserverArray.cpp,178,109,1,3,0.74
/js/src/methodjit/Retcon.h,111,0,0,0,0.00
/modules/freetype2/src/otvalid/otvgpos.c,1017,12,18,6,0.32
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.cc,84,2,8,1,0.10
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.h,48,1,2,0,0.32
/ipc/chromium/src/base/atomic_ref_count.h,63,1,6,0,1.09
/uriloader/exthandler/android/nsExternalSharingAppService.cpp,99,3,7,4,0.78
/uriloader/exthandler/android/nsExternalSharingAppService.h,60,0,0,0,4.11
/xpinstall/src/nsSoftwareUpdate.cpp,112,7,1,3,1.02
/xpinstall/src/nsXPInstallManager.h,144,0,0,0,0.73
/content/xslt/src/xslt/txXSLTPatterns.cpp,571,3,40,5,0.51
/content/xslt/src/xpath/txForwardContext.h,65,1,1,0,2.38
/layout/generic/nsSubDocumentFrame.cpp,1072,4,42,5,0.18
/layout/generic/nsFrameSetFrame.h,263,1,10,0,0.33
/security/nss/lib/freebl/mpi/utils/hex2dec.c,71,2,1,1,2.28
/security/nss/lib/dev/devt.h,192,0,0,0,0.57
/security/nss/lib/pki/nsspkit.h,283,0,0,0,5.05
/other-licenses/7zstub/src/7zip/Common/InOutTempBuffer.cpp,122,3,10,2,0.03
/content/xbl/src/nsXBLBinding.cpp,1620,5,46,9,0.25
/ipc/chromium/src/testing/gtest/include/gtest/gtest-param-test.h,1385,1,65,0,0.25
/ipc/chromium/src/testing/gtest/include/gtest/gtest-test-part.h,179,1,12,0,1.29
/ipc/chromium/src/testing/gtest/include/gtest/gtest-typed-test.h,253,0,0,0,0.00
/security/nss/lib/ssl/prelib.c,67,1,2,0,3.42
/js/src/ctypes/libffi/testsuite/libffi.call/cls_uchar.c,42,2,2,0,0.38
/js/src/ctypes/libffi/src/mips/ffitarget.h,234,0,0,0,2.71
/gfx/src/nsSystemFontsGTK2.h,79,0,0,0,3.86
/layout/xul/base/src/tree/src/nsTreeSelection.cpp,903,5,47,6,0.15
/js/src/xpconnect/tests/components/xpctest_domstring.cpp,118,2,10,2,0.65
/intl/uconv/ucvlatin/nsUnicodeToTIS620.cpp,58,1,1,0,4.00
/js/src/analysis-tests/green-tored-badpath.cpp,14,2,1,1,0.00
/nsprpub/pr/tests/str2addr.c,82,5,1,2,1.50
/intl/uconv/ucvlatin/nsUnicodeToISO885916.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToISO885916.h,53,0,0,0,14.33
/toolkit/mozapps/update/test/TestAUSHelper.cpp,205,5,3,2,0.05
/security/manager/ssl/src/nsCMS.h,139,1,2,0,0.83
/layout/style/nsAnimationManager.h,154,1,4,0,0.95
/js/src/jsapi-tests/testDefineGetterSetterNonEnumerable.cpp,59,8,3,2,0.07
/xpcom/tests/windows/TestWinFileAttribs.cpp,223,6,3,1,0.35
/ipc/ipdl/test/cxx/TestRPCRaces.h,143,1,8,1,0.03
/modules/freetype2/src/base/ftbdf.c,88,4,2,2,0.49
/parser/htmlparser/src/nsHTMLTags.cpp,547,3,6,4,0.18
/nsprpub/pr/src/misc/praton.c,198,6,4,4,1.01
/security/nss/lib/freebl/mpi/mp_comba.c,1298,31,8,1,0.33
/xpcom/tests/TestRacingServiceManager.cpp,337,4,20,3,0.23
/xpcom/tests/static-checker/StackFalsePositive.cpp,12,1,1,0,0.12
/uriloader/prefetch/OfflineCacheUpdateGlue.h,104,2,10,0,1.46
/embedding/components/windowwatcher/src/nsWindowWatcher.h,154,0,0,0,0.61
/nsprpub/lib/msgc/tests/thrashgc.c,242,2,10,3,0.43
/xpcom/typelib/xpt/tests/SimpleTypeLib.c,201,14,1,1,0.52
/widget/src/xpwidgets/nsBaseDragService.h,171,1,2,0,1.60
/widget/public/nsIDragSessionOS2.h,102,1,1,0,1.96
/security/nss/lib/softoken/softkver.c,56,0,0,0,10.50
/embedding/components/commandhandler/src/nsCommandParams.h,186,6,4,2,0.47
/ipc/chromium/src/base/values.cc,653,2,71,2,0.06
/js/src/jsapi-tests/testParseJSON.cpp,203,9,17,2,0.04
/toolkit/mozapps/update/updater/updater.cpp,2597,3,72,4,0.19
/toolkit/mozapps/update/updater/bspatch.h,94,0,0,0,3.65
/modules/libbz2/src/bzlib.h,282,0,0,0,0.23
/toolkit/xre/nsWindowsRestart.cpp,333,5,7,5,0.48
/ipc/chromium/src/base/process_win.cc,126,2,10,1,0.43
/extensions/universalchardet/src/base/nsMBCSSM.cpp,513,0,0,0,1.07
/extensions/universalchardet/src/base/nsPkgInt.h,89,0,0,0,1.37
/accessible/src/base/nsAccessibilityAtomList.h,299,0,0,0,0.52
/gfx/cairo/cairo/src/cairo-xlib-surface.c,4661,7,91,6,0.17
/toolkit/components/downloads/nsDownloadManager.cpp,3109,8,107,5,0.18
/js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_ushortchar.c,86,2,3,0,0.20
/js/src/jsapi-tests/testDeepFreeze.cpp,54,8,6,2,0.10
/security/nss/lib/base/arena.c,1158,4,13,3,1.11
/modules/freetype2/src/sfnt/ttmtx.c,468,8,3,2,0.55
/modules/freetype2/src/sfnt/ttmtx.h,55,0,0,0,1.12
/intl/uconv/ucvcn/nsGB2312ToUnicodeV2.h,64,1,1,0,9.60
/intl/uconv/ucvcn/nsGBKToUnicode.h,100,1,3,0,1.70
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/SortUtils.h,10,0,0,0,1.00
/modules/freetype2/src/sfnt/sfobjs.c,1149,23,8,5,0.38
/modules/freetype2/src/sfnt/sfobjs.h,54,0,0,0,1.12
/netwerk/protocol/http/nsHttpChunkedDecoder.cpp,180,11,2,5,0.86
/security/nss/lib/jar/jarsign.c,270,4,6,2,0.57
/xpcom/base/nsMemoryImpl.cpp,241,2,17,4,0.39
/layout/base/nsLayoutDebugger.cpp,219,0,0,0,40.00
/nsprpub/pr/src/md/unix/uxpoll.c,708,25,3,6,0.29
/modules/freetype2/builds/amiga/src/base/ftsystem.c,522,3,10,5,0.79
/gfx/angle/src/libEGL/Display.cpp,663,4,33,6,0.07
/content/svg/content/src/nsSVGStopElement.cpp,146,2,9,1,0.98
/intl/uconv/src/nsCP1252ToUnicode.cpp,54,1,1,0,4.22
/caps/src/nsSystemPrincipal.cpp,323,1,34,2,0.26
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/DefaultName.h,11,0,0,0,0.50
/nsprpub/pr/src/io/pripv6.c,396,3,12,1,0.28
/gfx/cairo/libpixman/src/pixman-timer.c,66,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-combsort-private.h,71,3,1,1,3.40
/content/xslt/src/xpath/txExpr.cpp,64,4,2,3,2.11
/xpcom/tests/static-checker/e6.cpp,14,1,1,0,0.00
/js/src/shell/jsworkers.cpp,1278,0,0,0,0.00
/js/src/shell/jsworkers.h,93,0,0,0,0.00
/content/svg/document/src/nsSVGDocument.cpp,174,3,12,3,0.59
/content/svg/document/src/nsSVGDocument.h,63,0,0,0,2.31
/layout/generic/nsFrame.cpp,8533,4,243,9,0.23
/layout/base/nsIPercentHeightObserver.h,62,0,0,0,5.50
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_double.c,93,2,3,0,0.17
/dom/src/storage/StorageParent.cpp,185,1,12,1,0.34
/xpcom/tests/static-checker/o2.cpp,15,2,1,1,0.00
/accessible/src/mac/mozAccessible.h,153,1,1,0,1.92
/extensions/spellcheck/src/mozSpellI18NManager.h,62,1,5,0,4.11
/security/nss/lib/freebl/ecl/ecp_fp.c,568,5,11,3,0.46
/ipc/chromium/src/chrome/common/page_zoom.h,22,1,1,0,0.70
/ipc/chromium/src/chrome/common/ipc_message_unittest.cc,94,11,4,3,0.20
/content/xul/templates/src/nsContentTestNode.cpp,125,3,3,4,0.84
/embedding/browser/activex/tests/cbrowse/PickerDlg.h,54,0,0,0,1.10
/xpcom/tests/static-checker/TestStaticInitGlobal.cpp,5,1,1,0,0.00
/other-licenses/7zstub/src/7zip/Common/FileStreams.cpp,251,3,11,1,0.04
/gfx/cairo/cairo/src/cairo-bentley-ottmann-rectangular.c,739,5,22,5,0.11
/js/src/assembler/TestMain.cpp,929,1,9,0,0.57
/js/src/xpconnect/src/xpcjsruntime.cpp,1661,4,51,7,0.21
/modules/staticmod/nsMetaModule.cpp,167,2,11,2,0.50
/embedding/browser/activex/tests/IEPatcher/ScannerThread.cpp,46,1,3,0,0.56
/embedding/browser/activex/tests/IEPatcher/ScannerThread.h,54,0,0,0,1.40
/accessible/src/other/nsTextAccessibleWrap.h,46,0,0,0,37.00
/extensions/pref/autoconfig/src/nsConfigFactory.cpp,89,0,0,0,1.48
/extensions/pref/autoconfig/src/nsAutoConfig.h,81,0,0,0,1.28
/extensions/pref/autoconfig/src/nsReadConfig.h,68,0,0,0,2.06
/ipc/chromium/src/base/test_suite.h,134,1,6,1,0.56
/ipc/chromium/src/base/debug_on_start.h,67,0,0,0,0.00
/ipc/chromium/src/base/icu_util.h,16,0,0,0,2.33
/security/nss/cmd/signtool/javascript.c,1867,10,25,7,0.26
/nsprpub/pr/tests/threads.c,235,3,9,3,0.26
/xpcom/io/nsEscape.cpp,529,9,8,4,0.40
/ipc/chromium/src/base/ref_counted.cc,88,2,8,1,0.26
/xpcom/ds/nsSupportsArrayEnumerator.cpp,148,3,8,1,0.43
/toolkit/xre/nsNativeAppSupportUnix.cpp,643,3,6,3,0.44
/security/nss/lib/certdb/xauthkid.c,160,8,2,3,0.59
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_linux_s390x.cpp,219,36,1,3,0.33
/modules/libimg/png/pngget.c,1086,0,0,0,0.00
/media/libvpx/vp8/decoder/reconintra_mt.c,982,22,6,4,0.08
/media/libvpx/vp8/common/reconintra.h,22,0,0,0,2.25
/security/nss/lib/libpkix/pkix/checker/pkix_targetcertchecker.c,549,32,5,6,0.50
/media/libtheora/lib/decode.c,2963,8,32,8,0.23
/dom/src/events/nsJSEventListener.h,75,1,4,0,2.73
/media/libvpx/vp8/decoder/reconintra_mt.h,26,0,0,0,1.67
/extensions/spellcheck/hunspell/src/dictmgr.cpp,213,5,7,7,0.35
/extensions/spellcheck/hunspell/src/dictmgr.hxx,70,0,0,0,1.74
/ipc/chromium/src/chrome/common/ipc_sync_message_unittest.cc,249,5,17,1,0.07
/ipc/chromium/src/chrome/common/libxml_utils.cc,144,2,13,2,0.20
/ipc/chromium/src/chrome/common/libxml_utils.h,182,1,15,1,0.89
/nsprpub/pr/tests/system.c,84,2,2,2,1.18
/ipc/app/MozillaRuntimeMainAndroid.cpp,69,4,1,1,1.95
/modules/libmar/tool/mar.c,99,3,4,1,0.90
/gfx/ots/src/gsub.cc,45,2,4,1,0.23
/gfx/ots/src/gsub.h,19,0,0,0,0.83
/ipc/chromium/src/base/worker_pool_unittest.cc,44,2,4,2,0.16
/intl/uconv/ucvlatin/nsISO885914ToUnicode.cpp,54,1,1,0,4.22
/intl/uconv/ucvlatin/nsISO885914ToUnicode.h,53,0,0,0,14.33
/modules/lib7z/LZMASDK/CPP/7zip/Compress/ByteSwap.cpp,73,2,13,1,0.02
/xpcom/tests/static-checker/TestFinalGrandparentFunction.cpp,12,1,2,0,0.00
/netwerk/cache/nsCacheService.cpp,2545,4,87,4,0.25
/netwerk/cache/nsCacheRequest.h,185,2,18,1,0.50
/ipc/chromium/src/base/stack_container_unittest.cc,116,6,8,3,0.23
/ipc/chromium/src/base/stack_container.h,253,1,20,1,0.71
/nsprpub/pr/src/md/unix/symbian.c,48,1,2,0,4.50
/build/unix/elfhack/test.c,150,2,3,1,0.16
