file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/crmf/respcmn.c,438,4,19,4,0.11
/tools/profiler/libunwind/src/src/x86_64/Lregs.c,9,0,0,0,0.00
/ipc/chromium/src/chrome/common/file_descriptor_set_unittest.cc,158,6,20,3,0.09
/dom/plugins/base/android/ANPLog.cpp,26,2,2,0,0.33
/layout/svg/base/src/nsSVGFilterFrame.cpp,518,3,22,3,0.18
/embedding/components/printingui/src/mac/nsPrintProgress.cpp,322,3,25,4,0.10
/nsprpub/config/prdepend.h,13,0,0,0,0.00
/layout/generic/nsBlockDebugFlags.h,26,0,0,0,0.00
/toolkit/mozapps/update/updater/bspatch.cpp,187,9,2,2,0.36
/js/src/ctypes/libffi/testsuite/libffi.call/struct4.c,63,2,2,0,0.20
/xpcom/base/pure_api.c,126,1,46,0,0.17
/gfx/skia/include/views/SkTextBox.h,78,1,2,0,0.42
/ipc/chromium/src/base/stats_table.h,191,1,2,0,2.61
/nsprpub/lib/libc/src/base64.c,416,5,11,3,0.11
/gfx/skia/include/effects/SkPixelXorXfermode.h,39,1,3,0,1.00
/nsprpub/pr/include/prcountr.h,525,0,0,0,5.61
/toolkit/crashreporter/google-breakpad/src/processor/testdata/linux_test_app.cc,82,2,3,1,1.58
/gfx/skia/src/animator/SkDisplayList.h,71,1,5,0,0.16
/ipc/glue/BrowserProcessSubThread.cpp,101,2,5,1,0.44
/gfx/skia/src/effects/SkPaintFlagsDrawFilter.cpp,22,1,2,0,0.75
/gfx/skia/include/effects/SkPaintFlagsDrawFilter.h,28,0,0,0,1.12
/nsprpub/lib/tests/arena.c,369,6,10,4,0.24
/media/libsydneyaudio/src/sydney_audio_sunaudio.c,722,2,70,4,0.30
/nsprpub/lib/libc/src/strcat.c,49,3,3,1,0.13
/accessible/src/xul/XULFormControlAccessible.cpp,877,2,69,4,0.22
/accessible/src/html/HTMLFormControlAccessible.h,209,0,0,0,0.56
/gfx/skia/include/config/sk_stdint.h,23,0,0,0,0.60
/modules/freetype2/src/autofit/autofit.c,41,0,0,0,0.00
/modules/freetype2/src/autofit/afpic.c,110,0,0,0,0.00
/modules/freetype2/src/autofit/afangles.c,292,4,2,3,0.67
/modules/freetype2/src/autofit/afglobal.c,319,6,5,4,0.27
/modules/freetype2/src/autofit/afdummy.c,61,1,2,0,0.69
/modules/freetype2/src/autofit/aflatin2.c,2374,14,18,6,0.20
/modules/freetype2/src/autofit/afindic.c,155,1,4,1,0.64
/layout/generic/nsSimplePageSequence.cpp,753,5,25,6,0.23
/layout/generic/nsPageFrame.h,130,1,1,0,0.25
/js/src/vm/MatchPairs.h,92,1,11,1,0.36
/security/nss/lib/base/libc.c,200,2,4,1,1.76
/media/libvpx/vp8/common/x86/variance_ssse3.c,165,4,2,1,0.08
/services/crypto/component/nsSyncJPAKE.cpp,455,8,14,4,0.02
/gfx/skia/src/animator/SkAnimateMaker.cpp,370,2,31,5,0.04
/gfx/skia/src/animator/SkExtras.h,34,1,1,0,0.58
/modules/libbz2/src/crctable.c,104,0,0,0,0.41
/gfx/skia/src/ports/FontHostConfiguration_android.cpp,265,4,10,3,0.51
/gfx/skia/src/ports/FontHostConfiguration_android.h,62,0,0,0,2.85
/security/nss/lib/freebl/mpi/mpi_amd64.c,65,2,1,1,3.23
/accessible/src/mac/mozActionElements.h,31,1,1,0,0.53
/toolkit/crashreporter/google-breakpad/src/client/windows/unittests/exception_handler_death_test.cc,529,8,25,5,0.32
/toolkit/crashreporter/google-breakpad/src/common/windows/pdb_source_line_writer.cc,870,8,17,6,0.32
/content/smil/nsSMILTimeValue.cpp,40,5,2,2,0.23
/nsprpub/pr/tests/op_filok.c,48,3,1,2,0.85
/security/nss/cmd/tests/conflict.c,58,1,1,0,5.50
/gfx/angle/src/compiler/preprocessor/atom.h,63,0,0,0,4.70
/gfx/angle/src/compiler/preprocessor/cpp.h,86,0,0,0,2.11
/gfx/angle/src/compiler/preprocessor/tokens.h,90,0,0,0,2.09
/gfx/angle/src/compiler/preprocessor/symbols.h,112,0,0,0,1.46
/gfx/angle/src/compiler/preprocessor/compile.h,100,0,0,0,2.41
/xpcom/typelib/xpt/public/xpt_arena.h,94,0,0,0,0.90
/ipc/chromium/src/base/gfx/size.cc,53,2,4,1,0.17
/modules/freetype2/src/psaux/psauxmod.h,42,0,0,0,6.00
/modules/freetype2/src/psaux/t1cmap.h,105,0,0,0,1.56
/modules/freetype2/src/psaux/afmparse.h,88,0,0,0,0.54
/netwerk/test/TestCookie.cpp,751,4,10,3,0.32
/gfx/angle/src/libGLESv2/vertexconversion.h,208,1,13,2,0.20
/layout/base/nsFrameManager.cpp,2001,6,43,8,0.26
/gfx/thebes/gfxReusableSurfaceWrapper.cpp,73,2,7,1,0.09
/modules/freetype2/src/raster/ftrend1.h,44,0,0,0,5.50
/modules/freetype2/src/raster/ftraster.h,46,0,0,0,8.00
/modules/freetype2/src/raster/rastpic.h,63,0,0,0,10.00
/editor/libeditor/base/PlaceholderTxn.cpp,264,5,18,5,0.25
/editor/libeditor/base/PlaceholderTxn.h,79,1,1,0,0.79
/editor/libeditor/base/IMETextTxn.h,89,1,2,0,0.82
/content/base/src/nsMappedAttributeElement.cpp,42,2,4,1,0.17
/content/base/src/nsMappedAttributeElement.h,47,1,1,0,0.48
/toolkit/crashreporter/google-breakpad/src/client/solaris/handler/minidump_generator.cc,786,3,23,3,0.17
/toolkit/crashreporter/google-breakpad/src/client/solaris/handler/minidump_generator.h,70,0,0,0,3.00
/gfx/skia/src/animator/SkDrawBitmap.cpp,198,3,22,5,0.05
/gfx/skia/src/animator/SkDrawBitmap.h,74,1,4,0,0.20
/gfx/skia/src/views/SkWidgetViews.cpp,412,3,33,5,0.12
/gfx/skia/include/views/SkImageView.h,68,1,1,0,0.22
/xpcom/tests/TestTArray.cpp,924,9,32,4,0.14
/netwerk/test/TestPerf.cpp,252,3,15,3,0.06
/xpcom/string/src/nsDependentString.cpp,18,0,0,0,0.00
/xpcom/string/src/nsTDependentString.cpp,34,2,2,1,0.35
/ipc/chromium/src/base/waitable_event_watcher_posix.cc,275,2,14,2,0.69
/content/canvas/public/nsICanvasElementExternal.h,58,1,1,0,1.17
/ipc/chromium/src/chrome/common/owned_widget_gtk.h,88,1,3,0,4.62
/toolkit/crashreporter/google-breakpad/src/common/dwarf_line_to_module_unittest.cc,339,5,32,2,0.29
/gfx/cairo/cairo/src/cairo-stroke-style.c,310,5,8,4,0.80
/gfx/graphite2/src/inc/locale2lcid.h,437,4,12,5,0.60
/toolkit/crashreporter/client/resource.h,37,0,0,0,0.00
/modules/freetype2/src/type1/t1gload.c,517,7,5,5,0.25
/accessible/src/base/NotificationController.cpp,840,5,29,5,0.24
/accessible/src/base/FocusManager.h,253,1,2,0,1.40
/other-licenses/7zstub/src/7zip/UI/Explorer/MyMessages.cpp,45,1,4,0,0.06
/toolkit/components/alerts/mac/growl/GrowlTicketController.h,29,1,1,0,0.58
/content/base/src/ThirdPartyUtil.h,34,0,0,0,0.20
/gfx/thebes/gfxMatrix.cpp,145,1,13,2,0.04
/content/html/content/public/nsIRadioGroupContainer.h,101,1,1,0,1.61
/xpcom/tests/TestID.cpp,43,5,1,2,0.13
/media/libjpeg/jdarith.c,761,13,10,6,0.49
/layout/xul/base/src/nsSprocketLayout.cpp,1655,8,30,5,0.23
/js/xpconnect/src/XPCLocale.cpp,359,3,15,6,0.29
/layout/mathml/nsMathMLmoFrame.cpp,1054,7,20,4,0.40
/layout/mathml/nsMathMLmoFrame.h,91,1,2,0,0.33
/accessible/src/msaa/nsXULMenuAccessibleWrap.cpp,36,2,2,1,0.50
/accessible/src/msaa/nsXULMenuAccessibleWrap.h,21,1,1,0,0.71
/media/libvpx/vp8/encoder/segmentation.c,64,7,1,5,0.50
/security/nss/lib/softoken/legacydb/lowkey.c,443,4,7,4,0.27
/toolkit/crashreporter/google-breakpad/src/tools/linux/symupload/minidump_upload.cc,144,3,4,2,0.46
/modules/freetype2/src/pcf/pcfread.c,1278,14,12,4,0.08
/modules/freetype2/src/pcf/pcf.h,237,0,0,0,0.32
/modules/freetype2/src/pcf/pcfread.h,45,0,0,0,5.40
/nsprpub/pr/tests/selintr.c,52,1,1,0,4.00
/security/nss/lib/pk11wrap/dev3hack.c,341,3,14,2,0.25
/intl/uconv/util/nsUCSupport.cpp,640,2,46,5,0.16
/intl/uconv/util/nsUnicodeDecodeHelper.h,55,0,0,0,1.26
/intl/uconv/util/nsUnicodeEncodeHelper.h,42,0,0,0,1.73
/toolkit/components/reflect/reflect.cpp,78,1,3,1,0.10
/toolkit/components/reflect/reflect.h,29,0,0,0,0.31
/content/xslt/src/base/txErrorObserver.h,41,1,2,0,2.00
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_sparc.cc,137,3,3,1,1.02
/xpcom/string/src/nsPromiseFlatString.cpp,17,0,0,0,0.00
/toolkit/mozapps/update/updater/progressui_gtk.cpp,131,2,6,1,0.14
/netwerk/protocol/http/nsHttpBasicAuth.h,28,0,0,0,1.00
/nsprpub/lib/tests/string.c,3084,10,32,5,0.01
/dom/workers/DOMBindingBase.cpp,91,3,5,4,0.09
/xpcom/glue/nsCRTGlue.cpp,299,2,18,3,0.05
/content/xul/templates/src/nsTemplateMap.h,75,2,8,1,0.11
/other-licenses/android/eventlib_p.h,243,0,0,0,0.42
/other-licenses/android/memcluster.h,61,0,0,0,3.44
/other-licenses/android/eventlib.h,214,0,0,0,0.59
/layout/generic/nsCanvasFrame.cpp,572,3,26,6,0.25
/gfx/skia/src/utils/unix/keysym2ucs.c,848,6,1,2,1.04
/layout/style/nsMediaFeatures.cpp,569,1,22,1,0.12
/layout/style/nsMediaFeatures.h,73,0,0,0,0.97
/xpcom/glue/standalone/nsGlueLinkingOS2.cpp,156,3,6,3,0.07
/xpcom/glue/standalone/nsGlueLinking.h,23,0,0,0,0.57
/gfx/qcms/transform-sse2.c,243,3,2,1,0.32
/gfx/harfbuzz/src/hb-ot-hmtx-table.hh,86,2,4,0,2.60
/media/libjpeg/jdapimin.c,395,5,9,3,0.65
/js/src/ctypes/libffi/src/m68k/ffi.c,278,6,6,3,0.07
/gfx/skia/src/pdf/SkPDFGraphicState.cpp,283,6,16,8,0.16
/security/manager/ssl/src/nsKeygenThread.cpp,252,4,12,3,0.13
/xpcom/base/nsUUIDGenerator.cpp,162,3,4,2,0.38
/nsprpub/pr/include/prrng.h,75,0,0,0,9.67
/xpcom/base/nsUUIDGenerator.h,43,0,0,0,0.36
/storage/src/StorageBaseStatementInternal.cpp,214,3,10,3,0.44
/storage/src/StorageBaseStatementInternal.h,329,1,2,0,3.14
/intl/uconv/ucvcn/nsUnicodeToGB2312V2.cpp,67,4,2,4,0.27
/toolkit/crashreporter/google-breakpad/src/common/mac/SimpleStringDictionary.h,195,1,12,2,1.27
/tools/profiler/libunwind/src/include/tdep-ia64/script.h,85,0,0,0,1.31
/content/xslt/src/xpath/txRootExpr.cpp,43,1,5,1,0.79
/toolkit/components/places/History.cpp,2304,10,69,6,0.28
/toolkit/components/places/PlaceInfo.h,43,0,0,0,0.26
/toolkit/components/places/VisitInfo.h,36,0,0,0,0.32
/security/nss/cmd/libpkix/pkix_pl/system/test_mutex3.c,127,6,3,3,0.76
/js/src/ctypes/libffi/testsuite/libffi.call/problem1.c,90,2,3,0,0.17
/gfx/skia/src/images/SkJpegUtility.cpp,183,2,17,3,0.15
/gfx/angle/src/libGLESv2/VertexDataManager.h,169,1,2,0,0.13
/security/nss/lib/freebl/ecl/ecl_curve.c,123,9,3,2,0.59
/widget/qt/nsQtKeyUtils.cpp,219,7,2,2,0.20
/xpcom/tests/static-checker/flow_through_pass.cpp,20,3,2,1,0.00
/security/manager/ssl/src/nsProtectedAuthThread.h,54,0,0,0,0.38
/testing/mozbase/mozprocess/tests/iniparser/dictionary.c,407,5,9,5,0.94
/testing/mozbase/mozprocess/tests/iniparser/dictionary.h,176,0,0,0,9.86
/content/smil/SMILStringType.cpp,92,3,7,1,0.13
/security/nss/lib/freebl/mpi/utils/lap.c,121,4,2,2,0.76
/gfx/angle/src/common/debug.cpp,103,2,5,2,0.13
/intl/uconv/ucvlatin/nsCP1254ToUnicode.cpp,22,1,1,0,0.67
/gfx/skia/src/core/SkBitmapShaderTemplate.h,306,6,4,4,0.11
/media/libopus/silk/A2NLSF.c,252,6,4,5,0.63
/js/src/config/mkdepend/main.c,860,10,13,4,0.16
/js/src/config/mkdepend/imakemdep.h,733,0,0,0,8.80
/intl/uconv/ucvcn/nsGBKConvUtil.cpp,118,5,3,3,0.23
/intl/uconv/ucvcn/cp936map.h,3167,0,0,0,1.05
/dom/plugins/ipc/PluginInstanceChild.cpp,3997,3,78,4,0.10
/dom/plugins/ipc/BrowserStreamChild.h,175,2,6,1,0.46
/dom/plugins/ipc/PluginStreamChild.h,55,2,4,1,0.19
/dom/plugins/ipc/StreamNotifyChild.h,64,1,2,0,0.64
/dom/plugins/ipc/PluginProcessChild.h,45,1,3,0,0.41
/widget/cocoa/nsCocoaFeatures.h,21,0,0,0,0.56
/js/src/ctypes/libffi/testsuite/libffi.call/cls_sint.c,42,2,2,0,0.38
/media/libjpeg/jutils.c,179,1,5,1,1.10
/ipc/chromium/src/base/message_pump_android.cc,124,2,9,2,0.31
/gfx/skia/src/gpu/GrStencil.cpp,355,19,1,2,0.25
/netwerk/streamconv/converters/nsDirIndex.cpp,72,1,14,1,0.11
/netwerk/streamconv/converters/nsDirIndex.h,26,0,0,0,0.36
/xpcom/base/nsISupportsObsolete.h,212,0,0,0,0.00
/content/xslt/src/xslt/txNodeSorter.h,58,0,0,0,0.19
/nsprpub/pr/tests/io_timeout.c,256,11,3,3,0.17
/ipc/chromium/src/chrome/common/ipc_tests.cc,475,4,15,2,0.15
/ipc/chromium/src/chrome/common/ipc_tests.h,47,0,0,0,0.55
/js/src/gc/Root.h,321,1,28,0,0.85
/content/base/src/nsDocument.cpp,9713,4,518,7,0.12
/content/base/src/nsTreeWalker.h,60,1,4,1,1.22
/content/html/content/public/nsIRadioVisitor.h,43,1,1,0,3.00
/content/base/public/nsIXPathEvaluatorInternal.h,43,1,1,0,0.47
/embedding/components/printingui/src/win/nsPrintProgress.cpp,349,3,25,4,0.12
/content/xbl/src/nsXBLResourceLoader.cpp,284,5,13,6,0.19
/dbm/src/h_log2.c,52,2,1,1,4.86
/js/xpconnect/src/XPCWrappedNativeProto.cpp,246,4,8,2,0.14
/ipc/chromium/src/chrome/common/mru_cache.h,243,1,24,1,0.59
/editor/libeditor/html/nsHTMLEditorLog.cpp,1362,5,62,5,0.01
/editor/libeditor/html/nsEditorTxnLog.h,52,0,0,0,0.79
/js/src/config/mkdepend/parse.c,686,15,11,4,0.15
/modules/freetype2/src/gxvalid/gxvopbd.c,217,7,3,3,1.06
/media/libpng/pngrutil.c,4414,0,0,0,0.00
/media/libpng/pngstruct.h,378,0,0,0,1.41
/js/src/ctypes/libffi/testsuite/libffi.call/cls_schar.c,44,2,2,0,0.38
/media/libjpeg/jdtrans.c,152,8,2,4,0.92
/security/nss/cmd/crlutil/crlgen.c,1589,7,36,4,0.09
/js/src/ctypes/libffi/src/m32r/ffitarget.h,48,0,0,0,2.78
/dom/workers/Worker.cpp,474,3,21,2,0.05
/gfx/skia/src/core/SkScan_Hairline.cpp,427,5,16,4,0.14
/gfx/skia/include/core/SkLineClipper.h,47,0,0,0,2.50
/security/nss/lib/pki/trustdomain.c,1290,2,61,5,0.08
/other-licenses/nsis/Contrib/ExDLL/exdllutil.cpp,131,1,9,1,0.04
/other-licenses/nsis/Contrib/ExDLL/exdllutil.h,119,0,0,0,0.57
/media/libvpx/vp8/encoder/x86/x86_csystemdependent.c,202,1,1,0,3.00
/gfx/graphite2/src/Segment.cpp,469,5,17,3,0.12
/toolkit/components/build/nsToolkitCompsModule.cpp,173,0,0,0,0.09
/toolkit/components/downloads/nsDownloadProxy.h,154,4,13,4,0.04
/toolkit/components/intl/nsCharsetMenu.h,18,0,0,0,1.67
/toolkit/components/typeaheadfind/nsTypeAheadFind.h,122,3,1,1,0.28
/toolkit/components/url-classifier/nsUrlClassifierStreamUpdater.h,94,1,1,0,0.18
/toolkit/components/url-classifier/nsUrlClassifierUtils.h,95,1,3,0,0.58
/toolkit/components/statusfilter/nsBrowserStatusFilter.h,80,1,1,0,0.38
/intl/uconv/ucvcn/nsUnicodeToGBK.h,74,1,4,0,0.56
/ipc/chromium/src/base/time_win_unittest.cc,204,4,14,4,0.32
/dom/sms/src/SmsCursor.cpp,104,4,12,3,0.12
/dom/sms/src/SmsCursor.h,53,1,6,1,0.28
/intl/locale/src/windows/nsCollationWin.h,35,0,0,0,1.10
/intl/locale/src/os2/nsDateTimeFormatOS2.h,47,1,2,0,0.31
/media/libopus/silk/NSQ.c,439,20,3,3,0.48
/content/smil/nsSMILNullType.cpp,57,2,5,1,0.14
/content/smil/nsSMILNullType.h,45,1,4,0,0.52
/intl/uconv/ucvlatin/nsTCVN5712ToUnicode.cpp,22,1,1,0,0.67
/intl/uconv/ucvlatin/nsTCVN5712ToUnicode.h,21,0,0,0,3.67
/xpcom/base/nsSystemInfo.h,33,0,0,0,0.42
/security/nss/cmd/modutil/modutil.c,979,19,9,3,0.15
/security/nss/cmd/modutil/install.h,133,0,0,0,1.92
/gfx/skia/src/animator/SkAnimatorScript2.cpp,623,4,39,5,0.04
/gfx/skia/src/animator/SkAnimatorScript2.h,50,1,2,0,0.30
/embedding/browser/webBrowser/nsDocShellTreeOwner.cpp,1826,5,89,10,0.21
/embedding/browser/webBrowser/nsContextMenuInfo.h,66,1,3,0,0.43
/dom/plugins/base/android/ANPOpenGL.cpp,76,1,5,1,0.26
/dom/plugins/ipc/PluginScriptableObjectUtils-inl.h,162,20,2,3,0.05
/dom/plugins/ipc/PluginScriptableObjectUtils.h,306,2,23,2,0.05
/xpcom/reflect/xptcall/src/md/win32/xptcstubs_x86_64.cpp,197,19,2,3,0.16
/gfx/layers/ipc/ShadowLayerUtils.h,93,1,7,1,0.14
/xpcom/tests/static-checker/e2.cpp,9,1,1,0,0.00
/gfx/graphite2/src/gr_face.cpp,256,3,15,2,0.27
/layout/style/nsDOMCSSRect.cpp,73,3,8,3,0.12
/xpcom/tests/static-checker/TestStackTemplate.cpp,14,1,1,0,0.00
/widget/android/nsWindow.cpp,2311,5,78,5,0.06
/intl/uconv/ucvko/jamoclusters.h,491,0,0,0,0.48
/content/xslt/src/xpath/txResultRecycler.cpp,250,5,14,4,0.02
/other-licenses/android/res_data.c,348,1,1,0,1.32
/accessible/src/other/nsAccessNodeWrap.cpp,42,1,4,0,1.07
/accessible/src/other/nsAccessNodeWrap.h,26,0,0,0,1.00
/intl/uconv/ucvlatin/nsCP1253ToUnicode.h,21,0,0,0,3.67
/layout/svg/base/src/nsSVGGenericContainerFrame.cpp,53,1,6,1,0.46
/security/nss/lib/pk11wrap/pk11priv.h,221,0,0,0,0.70
/ipc/chromium/src/base/cpu.cc,54,2,2,1,0.41
/accessible/src/msaa/AccessibleWrap.cpp,1808,5,65,6,0.15
/accessible/src/msaa/EnumVariant.h,67,1,3,0,0.54
/accessible/src/msaa/ia2AccessibleRelation.h,61,1,2,0,0.68
/accessible/src/msaa/nsEventMap.h,104,0,0,0,1.02
/widget/gonk/libui/PropertyMap.cpp,218,2,14,3,0.15
/accessible/src/msaa/ia2AccessibleImage.cpp,121,4,4,1,0.11
/nsprpub/pr/src/cplus/tests/time.cpp,29,1,1,0,0.70
/gfx/skia/src/svg/SkSVGUse.cpp,30,2,4,4,0.44
/gfx/skia/src/svg/SkSVGUse.h,28,0,0,0,0.58
/js/src/assembler/assembler/ARMAssembler.h,1734,0,0,0,0.00
/js/src/assembler/assembler/AssemblerBufferWithConstantPool.h,343,0,0,0,0.00
/js/src/vprof/testVprofMT.c,92,3,4,2,0.49
/accessible/src/msaa/CAccessibleTable.cpp,788,3,36,1,0.03
/other-licenses/android/linker.c,2628,10,47,6,0.33
/other-licenses/android/bionic_tls.h,113,0,0,0,10.50
/other-licenses/android/linker.h,243,0,0,0,0.47
/other-licenses/android/linker_debug.h,155,0,0,0,0.00
/other-licenses/android/linker_format.h,41,0,0,0,32.00
/other-licenses/android/ba.h,59,0,0,0,2.12
/gfx/skia/src/animator/SkDrawExtraPathEffect.cpp,510,2,50,4,0.05
/gfx/skia/include/effects/Sk1DPathEffect.h,82,1,2,0,0.97
/gfx/skia/include/effects/Sk2DPathEffect.h,84,1,5,0,0.70
/gfx/skia/include/effects/SkCornerPathEffect.h,45,1,2,0,1.23
/netwerk/base/src/nsInputStreamPump.cpp,563,4,26,6,0.27
/nsprpub/pr/src/md/beos/brng.c,40,3,1,1,0.28
/ipc/chromium/src/base/string_util_icu.cc,545,2,26,2,0.37
/widget/gonk/libui/Static.cpp,91,1,2,0,1.06
/dom/plugins/ipc/PluginScriptableObjectParent.h,226,1,4,0,0.20
/ipc/ipdl/test/cxx/TestRaceDeferral.cpp,118,2,13,1,0.08
/ipc/ipdl/test/cxx/TestRaceDeferral.h,82,2,4,1,0.06
/nsprpub/pr/tests/thrpool_server.c,572,6,7,3,0.17
/content/xslt/src/xpath/txUnionNodeTest.cpp,60,3,3,2,0.17
/gfx/harfbuzz/src/hb-buffer.cc,883,3,55,3,0.10
/tools/profiler/libunwind/src/src/arm/is_fpreg.c,39,1,1,0,2.50
/content/xslt/src/xslt/txInstructions.cpp,948,4,60,6,0.03
/content/xslt/src/xslt/txRtfHandler.h,47,2,2,1,0.19
/security/nss/cmd/libpkix/pkix/top/test_ocsp.c,349,38,4,5,0.25
/intl/locale/src/os2/nsDateTimeFormatOS2.cpp,187,4,7,2,0.13
/toolkit/crashreporter/google-breakpad/src/tools/windows/converter/ms_symbol_server_converter.cc,522,3,14,3,0.42
/toolkit/crashreporter/google-breakpad/src/tools/windows/converter/ms_symbol_server_converter.h,201,1,6,0,2.00
/netwerk/test/TestStreamLoader.cpp,88,3,5,1,0.04
/nsprpub/pr/include/md/_netbsd.h,233,0,0,0,0.65
/js/src/vm/Stack.cpp,1476,3,66,4,0.23
/content/xul/templates/src/nsRDFQuery.cpp,50,3,8,3,0.21
/accessible/src/other/ApplicationAccessibleWrap.h,27,1,2,0,0.80
/toolkit/components/maintenanceservice/registrycertificates.cpp,135,12,1,2,0.35
/toolkit/components/maintenanceservice/registrycertificates.h,13,0,0,0,1.50
/toolkit/components/maintenanceservice/servicebase.h,22,0,0,0,5.00
/uriloader/exthandler/android/nsAndroidHandlerApp.cpp,88,2,12,1,0.06
/gfx/skia/src/svg/SkSVGFeColorMatrix.cpp,24,1,4,0,0.60
/gfx/skia/src/svg/SkSVGFeColorMatrix.h,26,0,0,0,0.70
/netwerk/protocol/http/nsHttpConnectionMgr.cpp,3061,4,120,4,0.19
/js/src/gc/Memory.cpp,378,0,0,0,2.00
/js/src/gc/Memory.h,40,0,0,0,1.80
/xpcom/tests/TestRegistrationOrder.cpp,182,3,6,1,0.16
/content/svg/content/src/nsSVGMaskElement.cpp,150,2,16,1,0.26
/security/nss/lib/ckfw/dbm/find.c,169,5,3,2,0.37
/ipc/chromium/src/base/simple_thread.cc,118,3,10,2,0.15
/layout/xul/base/src/grid/nsGridRowLayout.h,58,1,3,0,0.65
/media/libjpeg/jcarith.c,925,13,11,6,0.46
/media/libsydneyaudio/src/sydney_audio_aix.c,457,1,67,4,0.20
/security/nss/lib/softoken/tlsprf.c,215,3,7,2,0.46
/security/nss/lib/softoken/pkcs11i.h,736,0,0,0,0.71
/xpcom/tests/RegFactory.cpp,130,4,5,4,0.08
/toolkit/mozapps/update/updater/win_dirent.cpp,78,2,6,3,0.16
/ipc/chromium/src/base/profiler.h,38,0,0,0,1.27
/modules/freetype2/include/freetype/internal/ftcalc.h,179,0,0,0,3.68
/gfx/ots/src/cvt.cc,56,2,4,1,0.23
/gfx/ots/src/cvt.h,19,0,0,0,0.83
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_solaris.h,94,0,0,0,1.80
/content/html/content/src/nsHTMLMenuElement.cpp,256,3,21,3,0.03
/toolkit/crashreporter/google-breakpad/src/processor/minidump_processor_unittest.cc,330,10,13,2,0.19
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/minidump_processor.h,156,1,1,0,2.37
/tools/profiler/libunwind/src/src/unwind/GetRegionStart.c,39,1,1,0,2.40
/widget/gtk2/maiRedundantObjectFactory.c,97,1,5,1,0.37
/other-licenses/atk-1.0/atk/atkobjectfactory.h,68,1,1,0,1.00
/gfx/skia/src/core/SkCubicClipper.cpp,163,4,4,2,0.22
/storage/test/test_asyncStatementExecution_transaction.cpp,509,2,16,3,0.34
/other-licenses/snappy/src/snappy-test.h,505,1,18,2,0.37
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/gflags/gflags.h,533,0,0,0,3.29
/security/nss/lib/ssl/ssldef.c,238,2,11,3,0.44
/webapprt/win/webapprt.cpp,517,5,19,3,0.17
/storage/src/mozStorageAsyncStatement.cpp,421,3,53,4,0.21
/gfx/graphite2/src/inc/TtfTypes.h,419,0,0,0,0.20
/modules/freetype2/src/truetype/ttgload.h,61,0,0,0,0.95
/intl/locale/src/nsLanguageAtomService.cpp,168,4,9,4,0.06
/modules/freetype2/src/truetype/ttinterp.h,320,0,0,0,1.15
/layout/generic/nsBulletFrame.cpp,1682,6,55,4,0.17
/layout/generic/nsBulletFrame.h,144,1,3,0,0.23
/ipc/chromium/src/base/string16.cc,72,2,6,2,0.16
/widget/windows/nsWindowDbg.cpp,411,4,1,2,0.02
/gfx/skia/src/core/SkTemplatesPriv.h,76,2,3,2,0.32
/testing/mochitest/ssltunnel/ssltunnel.cpp,1425,10,38,13,0.13
/gfx/skia/src/svg/SkSVGPolygon.cpp,33,2,5,1,0.33
/gfx/skia/src/svg/SkSVGPolygon.h,23,0,0,0,1.00
/layout/style/nsRuleData.cpp,59,2,2,1,0.26
/layout/base/nsPresArena.h,75,0,0,0,1.45
/gfx/harfbuzz/src/hb-graphite2-private.hh,42,0,0,0,5.20
/content/base/src/nsDOMParser.cpp,489,11,13,6,0.19
/content/base/src/nsDOMParser.h,64,1,2,0,0.21
/dom/sms/src/SmsManager.h,59,1,2,0,0.47
/gfx/cairo/cairo/src/cairo-bentley-ottmann-rectilinear.c,667,6,16,5,0.10
/parser/html/nsHtml5TreeOpStage.cpp,74,2,6,1,0.06
/security/nss/lib/freebl/mpi/mpi_sparc.c,257,5,6,3,0.40
/build/unify-test.c,8,1,1,0,0.75
/security/nss/lib/smime/cmscipher.c,749,9,7,3,0.93
/security/nss/lib/libpkix/pkix/params/pkix_valparams.c,368,10,8,3,0.40
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/ExtractCallback.cpp,249,6,7,3,0.04
/other-licenses/7zstub/src/Windows/COM.h,57,1,8,1,0.17
/content/xbl/src/nsXBLWindowKeyHandler.cpp,558,5,22,5,0.17
/gfx/skia/include/views/SkOSWindow_Mac.h,49,1,1,0,0.33
/gfx/skia/src/animator/SkDrawSaveLayer.cpp,78,2,7,1,0.18
/gfx/skia/src/animator/SkDrawSaveLayer.h,36,1,1,0,0.47
/security/nss/lib/libpkix/include/pkix_certsel.h,1859,0,0,0,6.35
/security/nss/lib/freebl/ecl/ecp_224.c,372,9,5,4,0.46
/intl/locale/src/windows/nsCollationWin.cpp,151,3,9,3,0.07
/content/svg/content/src/nsSVGAnimateMotionElement.cpp,67,2,9,1,0.53
/gfx/thebes/gfxDWriteFontList.cpp,1394,5,35,4,0.11
/gfx/thebes/gfxGDIFontList.h,349,3,18,2,0.14
/gfx/layers/opengl/LayerManagerOGL.cpp,1248,4,37,3,0.13
