file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/freebl/rijndael_tables.c,246,9,4,2,0.33
/security/manager/ssl/src/nsNSSCertValidity.cpp,211,3,14,3,0.32
/ipc/chromium/src/base/debug_util.cc,77,3,5,3,0.09
/nsprpub/pr/tests/gethost.c,291,14,3,3,0.23
/accessible/src/base/nsAccTreeWalker.cpp,161,4,6,3,0.64
/ipc/chromium/src/base/directory_watcher_win.cc,82,2,5,1,0.24
/ipc/chromium/src/base/object_watcher.h,91,1,1,0,2.48
/gfx/thebes/gfxImageSurface.cpp,331,2,15,2,0.28
/gfx/thebes/gfxAlphaRecovery.h,150,1,3,0,3.27
/modules/freetype2/include/freetype/internal/sfnt.h,897,0,0,0,3.80
/content/events/src/nsDOMBeforeUnloadEvent.cpp,77,1,5,1,1.30
/content/events/src/nsDOMBeforeUnloadEvent.h,63,1,1,0,3.33
/gfx/skia/src/core/SkRasterClip.cpp,270,2,27,3,0.07
/intl/uconv/ucvlatin/nsUnicodeToTSCII.cpp,491,6,14,5,0.36
/intl/uconv/ucvlatin/nsUnicodeToTSCII.h,109,1,4,0,1.27
/intl/uconv/ucvlatin/tamil.h,97,0,0,0,0.00
/layout/base/RestyleTracker.cpp,326,6,6,5,0.49
/layout/base/RestyleTracker.h,249,2,7,3,1.12
/xpcom/tests/static-checker/OverrideOK3-NamespaceTypedef.cpp,16,1,2,0,0.00
/js/src/jsgcchunk.h,68,0,0,0,2.73
/js/src/jspropertytree.h,129,1,9,0,0.71
/js/src/gc/Statistics.h,179,1,7,0,0.40
/js/src/vm/StackSpace.h,367,1,6,0,1.46
/nsprpub/pr/tests/pipeping2.c,192,22,1,2,0.40
/rdf/base/src/nsInMemoryDataSource.cpp,2261,4,100,5,0.17
/rdf/base/src/nsRDFBaseDataSources.h,64,0,0,0,9.60
/xpcom/tests/TestPipes.cpp,503,4,26,3,0.15
/xpcom/tests/static-checker/OverrideFail3.cpp,10,0,0,0,0.33
/intl/uconv/ucvlatin/nsAsciiToUnicode.h,53,0,0,0,14.33
/extensions/spellcheck/hunspell/src/phonet.hxx,69,0,0,0,4.50
/content/smil/nsSMILMilestone.h,110,1,7,0,2.03
/gfx/skia/src/core/SkScan_Hairline.cpp,404,4,15,3,0.14
/js/src/analysis-tests/misdeclared-red-funcptr2.cpp,5,0,0,0,1.00
/netwerk/protocol/about/nsAboutBloat.cpp,180,0,0,0,0.00
/nsprpub/pr/src/cplus/rcnetio.h,126,0,0,0,0.94
/gfx/thebes/gfxGlitzSurface.h,73,1,2,0,2.69
/dom/base/nsScreen.h,76,0,0,0,1.77
/security/nss/lib/ckfw/slot.c,759,3,18,3,0.55
/intl/uconv/util/ugen.c,746,2,20,3,0.28
/intl/uconv/util/unicpriv.h,84,0,0,0,1.28
/intl/uconv/util/ubase.h,57,0,0,0,0.00
/netwerk/streamconv/converters/mozTXTToHTMLConv.h,326,0,0,0,3.13
/gfx/skia/src/animator/SkDisplayInclude.cpp,59,1,5,2,0.52
/gfx/skia/src/animator/SkDisplayInclude.h,26,1,1,0,0.88
/layout/svg/base/src/nsSVGTextContainerFrame.h,141,1,1,0,1.05
/security/nss/lib/freebl/ecl/ec2_193.c,276,5,4,2,0.47
/security/nss/lib/freebl/mpi/mp_gf2m-priv.h,102,0,0,0,6.22
/gfx/2d/SourceSurfaceCG.cpp,156,2,7,1,0.40
/nsprpub/pr/tests/primblok.c,148,1,1,0,8.60
/parser/html/nsHtml5UTF16BufferHSupplement.h,50,0,0,0,8.40
/gfx/angle/src/compiler/preprocessor/new/Macro.h,51,1,4,0,0.26
/nsprpub/pr/include/md/_qnx.h,215,0,0,0,1.81
/ipc/chromium/src/base/values.cc,653,2,71,2,0.06
/widget/src/windows/nsWindowDbg.cpp,444,4,1,2,0.11
/widget/src/windows/nsWindowDbg.h,96,0,0,0,58.00
/layout/svg/base/src/nsSVGTextFrame.cpp,430,2,25,4,0.38
/gfx/skia/src/core/SkGlobals.cpp,84,3,4,2,0.22
/security/nss/lib/ckfw/nssmkey/mtoken.c,246,1,12,1,0.36
/editor/libeditor/base/DeleteTextTxn.cpp,153,5,8,4,0.53
/editor/libeditor/base/nsSelectionState.h,296,1,11,0,0.40
/js/src/jsgcstats.h,85,2,1,1,2.16
/security/nss/tests/pkcs11/netscape/suites/security/ssl/ssls.c,108,0,0,0,1.57
/security/nss/tests/pkcs11/netscape/suites/security/ssl/ssls.h,130,0,0,0,1.11
/nsprpub/pr/src/md/unix/uxpoll.c,708,25,3,6,0.29
/netwerk/protocol/http/nsAHttpTransaction.h,155,0,0,0,1.60
/netwerk/test/urltest.cpp,488,8,7,4,0.25
/xpfe/appshell/src/nsChromeTreeOwner.cpp,599,5,46,4,0.21
/xpfe/appshell/src/nsChromeTreeOwner.h,86,0,0,0,1.71
/modules/freetype2/src/cid/cidload.c,672,7,11,7,0.14
/modules/freetype2/src/cid/cidparse.c,225,10,2,3,0.38
/modules/freetype2/src/cid/cidparse.h,123,0,0,0,2.60
/modules/freetype2/src/cid/cidload.h,53,1,1,0,1.54
/widget/src/qt/nsBidiKeyboard.cpp,76,1,4,1,1.58
/widget/src/qt/nsBidiKeyboard.h,54,0,0,0,4.75
/ipc/chromium/src/base/debug_message.cc,17,1,1,0,1.33
/intl/uconv/ucvko/nsISO2022KRToUnicode.cpp,222,40,1,5,0.34
/intl/uconv/ucvko/nsISO2022KRToUnicode.h,98,2,4,2,0.84
/accessible/src/base/nsARIAGridAccessible.cpp,1197,8,53,7,0.09
/accessible/src/base/nsARIAGridAccessible.h,126,0,0,0,2.64
/intl/uconv/ucvlatin/nsUnicodeToTIS620.cpp,58,1,1,0,4.00
/intl/uconv/ucvlatin/nsUnicodeToTIS620.h,56,0,0,0,14.67
/netwerk/system/win32/nsNotifyAddrListener.h,98,1,1,0,0.97
/docshell/base/nsDownloadHistory.h,57,0,0,0,5.57
/gfx/skia/src/core/SkRegion_path.cpp,472,6,19,5,0.11
/gfx/skia/src/core/SkRegionPriv.h,81,3,5,2,0.35
/gfx/skia/src/gpu/GrGLInterface.cpp,535,8,10,3,0.05
/gfx/cairo/cairo/src/cairo-rtree.c,385,6,12,4,0.13
/gfx/cairo/cairo/src/cairo-rtree-private.h,134,2,1,1,0.50
/media/libtheora/lib/x86/mmxstate.c,226,0,0,0,0.00
/media/libtheora/lib/x86/mmxloop.h,318,0,0,0,0.00
/netwerk/base/src/nsNativeConnectionHelper.h,63,0,0,0,6.71
/intl/uconv/ucvlatin/nsMacArabicToUnicode.h,50,0,0,0,13.33
/content/svg/content/src/SVGMotionSMILAnimationFunction.h,124,1,1,0,1.33
/ipc/chromium/src/base/json_reader.cc,641,8,18,5,0.10
/ipc/chromium/src/base/float_util.h,25,1,1,0,1.00
/layout/xul/base/src/nsSliderFrame.cpp,1139,3,52,5,0.19
/layout/xul/base/src/nsSliderFrame.h,210,1,8,0,0.39
/layout/xul/base/src/nsScrollbarButtonFrame.h,111,1,6,0,0.98
/dom/base/nsScreen.cpp,327,2,24,3,0.24
/other-licenses/7zstub/src/Common/NewHandler.cpp,116,0,0,0,0.00
/uriloader/exthandler/unix/nsOSHelperAppService.h,168,0,0,0,0.54
/js/src/assembler/jit/ExecutableAllocatorPosix.cpp,94,2,3,3,1.32
/js/src/assembler/wtf/VMTags.h,90,0,0,0,0.00
/ipc/chromium/src/base/tracked_objects.cc,906,3,53,3,0.11
/extensions/universalchardet/src/base/LangCyrillicModel.cpp,355,0,0,0,0.34
/content/html/content/src/nsHTMLLinkElement.cpp,458,2,42,3,0.24
/gfx/angle/src/compiler/Types.h,311,1,55,3,0.19
/gfx/angle/src/compiler/BaseTypes.h,151,9,4,1,0.41
/gfx/ots/src/kern.cc,196,10,4,4,0.10
/layout/forms/nsSelectsAreaFrame.cpp,250,2,19,3,0.42
/layout/forms/nsSelectsAreaFrame.h,77,1,2,0,1.78
/layout/forms/nsListControlFrame.h,478,1,8,0,1.14
/gfx/harfbuzz/src/hb-blob.c,362,3,16,2,0.17
/gfx/harfbuzz/src/hb-blob-private.h,59,0,0,0,2.08
/layout/style/nsNthIndexCache.cpp,192,5,6,4,0.53
/layout/style/nsNthIndexCache.h,126,1,4,0,2.60
/gfx/skia/src/animator/SkDrawDiscrete.cpp,35,1,4,1,0.46
/gfx/skia/src/animator/SkDrawDiscrete.h,24,1,1,0,0.88
/ipc/chromium/src/base/histogram.cc,1148,3,78,4,0.16
/ipc/chromium/src/base/pickle.h,278,1,28,1,0.68
/js/src/methodjit/ICLabels.h,408,0,0,0,0.00
/gfx/skia/include/gpu/SkMesaGLContext.h,50,0,0,0,0.00
/nsprpub/pr/tests/dbmalloc.c,342,6,7,4,0.21
/toolkit/components/places/nsNavHistoryQuery.h,195,1,36,1,0.53
/dom/ipc/ContentChild.cpp,834,2,69,4,0.10
/dom/ipc/CrashReporterChild.h,68,1,2,0,2.56
/dom/ipc/AudioChild.h,82,1,1,0,1.33
/hal/sandbox/SandboxHal.h,56,0,0,0,4.88
/chrome/src/nsChromeRegistryContent.h,124,1,2,0,0.56
/extensions/cookie/nsPermissionManager.h,258,1,10,2,0.34
/gfx/skia/src/animator/SkDrawShader.h,30,1,1,0,0.58
/gfx/skia/src/animator/SkPaintParts.h,75,1,6,0,0.18
/js/src/jsapi-tests/testDefineGetterSetterNonEnumerable.cpp,59,8,3,2,0.07
/ipc/chromium/src/base/string_escape.cc,98,7,3,3,0.17
/ipc/chromium/src/base/string_escape.h,35,0,0,0,2.25
/intl/hyphenation/src/nsHyphenator.cpp,156,5,4,5,0.43
/intl/hyphenation/src/hyphen.h,172,0,0,0,2.78
/modules/freetype2/include/freetype/internal/ftpic.h,67,0,0,0,13.00
/ipc/chromium/src/base/gfx/gdi_util.cc,79,1,5,2,0.18
/ipc/chromium/src/base/gfx/gdi_util.h,36,0,0,0,1.44
/intl/uconv/ucvibm/nsCP855ToUnicode.cpp,70,1,1,0,5.89
/intl/uconv/ucvibm/nsCP855ToUnicode.h,66,0,0,0,18.33
/gfx/layers/ipc/ShadowLayerUtilsD3D10.cpp,128,1,9,1,0.71
/netwerk/protocol/ftp/nsFtpControlConnection.h,117,1,1,0,1.70
/nsprpub/pr/src/md/windows/ntsem.c,84,1,5,1,1.29
/xpcom/base/nsErrorService.h,78,1,2,0,1.54
/media/libvpx/vp8/decoder/x86/dequantize_x86.h,70,0,0,0,0.00
/nsprpub/pr/tests/sockping.c,164,16,1,2,0.52
/gfx/cairo/cairo/src/cairo-pen.c,398,5,8,3,0.95
/intl/uconv/ucvcn/nsUCvCnCID.h,92,0,0,0,0.00
/toolkit/system/gnome/nsGIOService.cpp,486,3,32,4,0.18
/toolkit/system/gnome/nsGIOService.h,55,0,0,0,6.17
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cfi_to_module.cc,247,1,18,1,0.34
/xpcom/glue/nsCycleCollectorUtils.h,61,0,0,0,36.00
/dom/plugins/base/nsPluginNativeWindowOS2.cpp,557,4,22,4,0.38
/gfx/thebes/nsCoreAnimationSupport.h,139,0,0,0,0.00
/dom/plugins/base/npfunctions.h,331,0,0,0,0.25
/content/base/src/nsObjectLoadingContent.h,426,1,2,0,2.33
/content/smil/nsSMILCompositor.h,139,1,7,0,1.75
/content/smil/nsSMILTargetIdentifier.h,119,1,5,0,1.51
/content/smil/nsSMILCompositorTable.h,54,0,0,0,22.00
/gfx/ots/src/prep.cc,50,2,4,1,0.27
/gfx/ots/src/prep.h,19,0,0,0,0.83
/parser/htmlparser/src/nsParserNode.cpp,402,2,27,3,0.66
/parser/htmlparser/public/nsHTMLTokens.h,432,1,20,1,0.70
/security/nss/lib/softoken/legacydb/keydb.c,2272,6,50,4,0.16
/security/nss/lib/softoken/legacydb/lowkeyti.h,169,0,0,0,0.90
/layout/base/nsGenConList.h,141,1,10,1,1.18
/widget/src/windows/nsDataObjCollection.h,172,1,2,0,1.69
/layout/xul/base/src/tree/src/nsTreeStyleCache.cpp,129,3,3,2,0.74
/media/libvpx/vp8/common/alloccommon.c,223,3,7,2,0.12
/gfx/harfbuzz/src/hb-ot-layout-gsub-private.hh,932,2,65,3,0.15
/gfx/harfbuzz/src/hb-ot-layout-gsubgpos-private.hh,980,2,78,3,0.21
/tools/trace-malloc/lib/nsDebugHelpWin32.cpp,411,2,18,3,0.24
/media/libvpx/vp8/common/alloccommon.h,23,0,0,0,1.80
/media/libtremor/lib/tremor_mapping0.c,328,8,6,4,0.25
/media/libtremor/lib/mdct.h,52,0,0,0,8.00
/xpcom/threads/nsProcess.h,113,0,0,0,1.32
/gfx/harfbuzz/src/hb-shape.cc,65,1,1,0,2.27
/layout/generic/nsIPageSequenceFrame.h,90,0,0,0,2.80
/parser/html/nsHtml5TokenizerCppSupplement.h,561,2,62,2,0.09
/gfx/skia/src/gpu/GrTextStrike.cpp,205,4,11,3,0.16
/intl/uconv/ucvcn/nsHZToUnicode.h,78,0,0,0,4.08
/media/libtheora/lib/quant.c,127,16,1,7,0.92
/media/libtheora/lib/ocintrin.h,128,0,0,0,0.00
/nsprpub/pr/src/io/prio.c,212,2,8,2,0.63
/security/nss/cmd/dbck/dbck.c,1385,6,24,7,0.24
/security/nss/lib/softoken/legacydb/pcertt.h,452,0,0,0,1.63
/security/nss/cmd/dbck/dbrecover.c,702,9,9,4,0.29
/security/nss/lib/freebl/mpi/utils/gcd.c,119,5,2,2,0.76
/uriloader/exthandler/ExternalHelperAppParent.cpp,391,1,43,1,0.19
/uriloader/exthandler/ExternalHelperAppParent.h,93,0,0,0,0.93
/xpcom/reflect/xptcall/tests/TestXPTCInvoke.cpp,1485,2,40,1,0.06
/content/svg/content/src/nsSVGPathElement.cpp,451,3,41,3,0.28
/docshell/shistory/src/nsSHEntryShared.h,124,1,1,0,0.92
/widget/src/android/nsIMEPicker.cpp,60,2,6,1,3.00
/intl/uconv/ucvlatin/nsISO88593ToUnicode.cpp,55,1,1,0,4.22
/intl/uconv/ucvlatin/nsISO88593ToUnicode.h,53,0,0,0,14.33
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc_netbsd.cpp,146,0,0,0,0.00
/xpcom/string/public/nsTDependentSubstring.h,135,1,12,0,0.84
/security/nss/cmd/signver/signver.c,347,11,4,4,0.23
/accessible/src/other/nsXULListboxAccessibleWrap.h,47,0,0,0,18.50
/intl/locale/src/windows/nsDateTimeFormatWin.cpp,292,4,10,4,0.29
/gfx/angle/samples/gles2_book/Common/esUtil.c,262,3,8,1,0.63
/gfx/angle/samples/gles2_book/Common/esUtil_win.h,65,0,0,0,13.33
/js/src/ctypes/libffi/src/powerpc/ffi_darwin.c,928,9,9,3,0.46
/media/libvpx/vp8/common/x86/x86_systemdependent.c,138,1,1,0,3.00
/media/libvpx/vp8/common/g_common.h,21,0,0,0,0.90
/js/src/ctypes/libffi/testsuite/libffi.call/cls_9byte1.c,90,2,3,0,0.23
/layout/style/nsCSSDataBlock.cpp,598,4,27,6,0.23
/gfx/ots/src/glyf.h,22,0,0,0,1.20
/gfx/src/nsFontMetrics.cpp,372,1,36,1,0.17
/config/pathsub.c,247,4,9,3,0.30
/config/pathsub.h,74,0,0,0,4.70
/nsprpub/config/libc_r.h,158,0,0,0,0.00
/gfx/skia/src/gpu/GrGeometryBuffer.h,90,1,3,0,2.45
/js/xpconnect/src/nsXPConnect.cpp,3055,4,127,5,0.17
/nsprpub/pr/tests/ut_ttools.h,43,0,0,0,37.00
/media/libpng/pngrtran.c,4241,0,0,0,0.00
/dbm/include/queue.h,243,0,0,0,0.00
/editor/txtsvc/src/nsTSAtomList.h,85,0,0,0,2.04
/toolkit/system/gnome/nsGnomeVFSService.cpp,257,2,29,4,0.24
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.c,1106,16,11,5,0.78
/security/nss/lib/freebl/secmpi.h,64,0,0,0,0.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_object.h,109,0,0,0,3.32
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.h,70,0,0,0,5.62
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bigint.h,73,0,0,0,4.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_oid.h,72,0,0,0,4.40
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_x500name.h,107,0,0,0,1.67
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_publickey.h,71,0,0,0,4.89
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bytearray.h,73,0,0,0,4.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_date.h,88,0,0,0,1.91
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_basicconstraints.h,80,0,0,0,3.85
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.h,83,0,0,0,4.15
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicymap.h,82,0,0,0,4.00
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyqualifier.h,85,0,0,0,4.23
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crldp.h,81,0,0,0,3.31
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.h,81,0,0,0,2.61
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.h,79,0,0,0,3.54
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocsprequest.h,94,0,0,0,1.47
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_pk11certstore.h,64,0,0,0,11.00
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_socket.h,242,0,0,0,0.93
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_nsscontext.h,84,0,0,0,2.37
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpcertstore.h,95,0,0,0,1.47
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_infoaccess.h,80,0,0,0,2.65
/security/nss/lib/libpkix/include/pkix_sample_modules.h,451,0,0,0,7.96
/ipc/chromium/src/base/rand_util_unittest.cc,29,4,4,2,0.36
/ipc/chromium/src/base/rand_util.h,23,0,0,0,1.60
/hal/Hal.cpp,330,2,24,3,0.37
/js/src/ctypes/libffi/testsuite/libffi.call/struct8.c,80,4,2,0,0.14
/widget/public/WidgetTraceEvent.h,60,0,0,0,7.33
/gfx/thebes/gfxQtNativeRenderer.cpp,82,6,1,2,1.09
/gfx/thebes/gfxQtNativeRenderer.h,111,0,0,0,3.17
/uriloader/exthandler/android/nsExternalSharingAppService.h,60,0,0,0,4.11
/ipc/chromium/src/chrome/common/net/url_request_intercept_job.cc,216,2,16,1,0.15
/ipc/chromium/src/chrome/common/net/url_request_intercept_job.h,64,1,1,0,0.23
/security/nss/lib/zlib/gzlib.c,537,5,18,3,0.27
/gfx/skia/src/animator/SkDisplayXMLParser.cpp,318,5,11,4,0.04
/gfx/skia/include/effects/SkGradientShader.h,118,0,0,0,3.52
/gfx/skia/src/utils/unix/SkOSWindow_Unix.cpp,285,3,16,3,0.08
/layout/svg/base/src/nsSVGTextPathFrame.cpp,202,2,12,2,0.46
/content/svg/content/src/nsSVGTextPathElement.h,102,0,0,0,1.08
/gfx/skia/src/effects/SkLayerDrawLooper.cpp,247,3,13,2,0.08
/gfx/layers/d3d9/ReadbackLayerD3D9.h,65,1,3,0,2.17
/gfx/thebes/gfxPoint3D.h,51,1,2,0,7.40
/media/libjpeg/jfdctfst.c,224,0,0,0,0.00
/netwerk/protocol/about/nsAboutBlank.cpp,87,3,6,3,1.09
/netwerk/protocol/about/nsAboutBlank.h,67,1,2,0,3.45
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.c,1100,17,18,5,0.38
/ipc/chromium/src/chrome/common/ipc_sync_message_unittest.h,98,0,0,0,1.03
/ipc/chromium/src/chrome/common/plugin_messages_internal.h,330,0,0,0,0.91
/ipc/chromium/src/chrome/common/render_messages_internal.h,1356,0,0,0,1.42
/ipc/chromium/src/chrome/common/devtools_messages_internal.h,85,0,0,0,4.00
/ipc/chromium/src/chrome/common/worker_messages_internal.h,73,0,0,0,1.03
/widget/src/android/nsClipboard.cpp,165,5,9,3,0.45
/netwerk/test/TestServ.cpp,177,3,9,1,0.49
/nsprpub/pr/src/io/prfdcach.c,324,7,5,4,0.61
/dom/src/events/nsJSEventListener.cpp,284,8,11,5,0.40
/dom/src/events/nsJSEventListener.h,78,1,5,0,2.41
/modules/freetype2/src/gxvalid/gxvmort1.c,258,5,6,3,0.24
/js/src/assembler/assembler/MacroAssemblerX86.h,263,0,0,0,0.00
/media/libvorbis/lib/scales.h,90,1,2,0,1.56
/xpcom/string/src/nsStringComparator.cpp,69,4,1,1,3.15
/js/src/vm/CallObject.cpp,112,8,1,2,1.69
/js/src/vm/CallObject.h,127,1,1,0,1.84
/js/src/vm/CallObject-inl.h,191,1,19,0,0.32
/netwerk/base/src/nsChannelClassifier.cpp,229,6,8,3,0.44
/layout/style/nsMediaFeatures.h,105,0,0,0,1.91
/browser/components/dirprovider/DirectoryProvider.h,79,0,0,0,1.62
/netwerk/protocol/ftp/nsFtpConnectionThread.cpp,2344,7,64,5,0.20
/netwerk/protocol/ftp/nsFTPChannel.h,140,1,10,0,0.79
/netwerk/protocol/ftp/nsFtpConnectionThread.h,301,0,0,0,1.03
/netwerk/base/src/nsAuthInformationHolder.h,76,1,5,0,1.90
/intl/uconv/ucvlatin/nsUnicodeToISO88596.cpp,55,1,1,0,3.80
/content/canvas/public/DocumentRendererShmemParent.h,67,0,0,0,2.06
/extensions/spellcheck/hunspell/src/hunspell_alloc_hooks.h,108,1,5,0,1.41
/security/nss/cmd/pwdecrypt/pwdecrypt.c,368,7,7,2,0.27
/ipc/chromium/src/base/scoped_clipboard_writer.cc,140,2,10,2,0.11
/ipc/chromium/src/chrome/common/net/url_util_unittest.cc,52,7,2,3,0.07
/gfx/cairo/cairo/src/cairo-type1-private.h,51,0,0,0,0.00
/docshell/base/nsDefaultURIFixup.h,76,0,0,0,2.00
/js/src/analysis-tests/red-callred.cpp,8,1,1,0,0.00
/content/base/src/nsStubImageDecoderObserver.cpp,120,1,12,0,0.51
/gfx/angle/samples/gles2_book/Common/Win32/esUtil_TGA.c,122,8,1,5,0.53
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/testlogging.h,9,0,0,0,0.67
/netwerk/protocol/http/TimingStruct.h,54,0,0,0,4.00
/security/nss/lib/certhigh/certhigh.c,1225,7,23,5,0.21
/widget/src/windows/nsDataObj.cpp,2141,4,82,4,0.29
/widget/src/windows/nsClipboard.h,109,0,0,0,1.14
/widget/src/windows/IEnumFE.h,122,2,5,1,1.14
/widget/src/windows/nsImageClipboard.h,123,0,0,0,1.94
/security/nss/lib/certdb/xconst.c,318,3,10,2,0.21
/intl/lwbrk/src/nsCarbonBreaker.cpp,74,6,1,2,1.36
/accessible/src/msaa/nsTextAccessibleWrap.cpp,280,4,9,3,0.33
/memory/jemalloc/rb.h,982,0,0,0,0.00
/layout/style/nsCSSPseudoClassList.h,201,0,0,0,0.93
/ipc/chromium/src/base/gfx/platform_device_linux.h,12,0,0,0,0.00
/gfx/angle/src/libGLESv2/Blit.cpp,599,5,17,4,0.07
/gfx/angle/src/libGLESv2/Blit.h,94,0,0,0,0.34
/ipc/chromium/src/chrome/common/notification_registrar.cc,71,2,6,1,0.15
/gfx/harfbuzz/src/hb-ot-layout-gpos-private.hh,1588,3,98,4,0.19
/other-licenses/7zstub/src/7zip/Compress/RangeCoder/RangeCoder.h,205,2,21,2,0.06
/chrome/src/nsChromeProtocolHandler.cpp,250,4,9,4,0.71
/chrome/src/nsChromeProtocolHandler.h,65,1,2,0,5.00
/content/xslt/src/base/txNamespaceMap.cpp,139,4,6,4,0.58
/accessible/src/base/a11yGeneric.h,198,0,0,0,0.00
/gfx/thebes/gfxWindowsNativeDrawing.cpp,343,6,7,4,0.31
/dom/sms/src/Types.h,71,0,0,0,2.42
/gfx/thebes/gfxXlibNativeRenderer.h,129,0,0,0,2.73
/gfx/src/nsRegion.cpp,1830,4,76,8,0.23
/ipc/chromium/src/base/scoped_vector.h,52,1,18,0,0.22
/netwerk/streamconv/converters/nsTXTToHTMLConv.h,142,5,1,1,1.86
/content/media/nsMediaCache.cpp,2392,5,84,5,0.27
/modules/freetype2/include/freetype/ftsizes.h,159,0,0,0,13.11
/gfx/skia/src/animator/SkDisplayNumber.h,22,1,1,0,1.40
/modules/freetype2/include/freetype/internal/psaux.h,873,0,0,0,0.79
/media/libvpx/vp8/common/loopfilter_filters.c,359,2,13,1,0.17
/gfx/thebes/gfxDWriteFonts.h,129,1,1,0,0.93
/storage/src/mozStorageStatementParams.cpp,237,11,3,4,0.46
/gfx/angle/include/GLES2/gl2platform.h,30,0,0,0,0.00
/js/src/ctypes/libffi/src/ia64/ffi.c,580,9,9,4,0.22
/js/src/ctypes/libffi/src/ia64/ia64_flags.h,40,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/processor/binarystream_unittest.cc,432,7,48,2,0.11
/gfx/skia/src/core/SkBlitMask_D32.cpp,361,4,16,2,0.08
/storage/src/VacuumManager.cpp,486,5,23,4,0.34
/layout/generic/nsTextFrameThebes.cpp,8049,4,266,7,0.21
/layout/generic/nsTextFrameTextRunCache.h,53,0,0,0,8.00
/embedding/components/commandhandler/src/nsBaseCommandController.cpp,209,6,14,5,0.30
/embedding/components/commandhandler/src/nsBaseCommandController.h,91,0,0,0,2.56
/widget/src/cocoa/nsMacCursor.h,136,1,1,0,5.61
/layout/tools/layout-debug/src/nsLayoutDebuggingTools.cpp,584,2,41,3,0.13
/layout/tools/layout-debug/src/nsLayoutDebuggingTools.h,70,0,0,0,1.68
/gfx/2d/BaseRect.h,428,1,63,1,0.59
/other-licenses/7zstub/src/Common/Wildcard.h,78,1,4,0,0.04
/nsprpub/pr/include/md/_riscos.h,209,0,0,0,1.84
/gfx/skia/src/animator/SkDisplayType.cpp,766,29,11,4,0.26
/gfx/skia/src/animator/SkDisplayAdd.h,73,1,4,0,0.23
/gfx/skia/src/animator/SkDisplayMath.h,32,1,1,0,0.58
/gfx/skia/src/animator/SkDisplayMovie.h,52,1,3,0,0.23
/gfx/skia/src/animator/SkDisplayPost.h,59,1,1,0,0.23
/gfx/skia/src/animator/SkDisplayTypes.h,107,1,6,1,0.12
/gfx/skia/src/animator/SkDraw3D.h,51,1,2,0,0.24
/gfx/skia/src/animator/SkDrawClip.h,29,1,1,0,0.70
/gfx/skia/src/animator/SkDrawDash.h,27,1,1,0,0.78
/gfx/skia/src/animator/SkDrawFull.h,22,1,1,0,1.17
/gfx/skia/src/animator/SkDrawGradient.h,68,1,2,0,0.17
/gfx/skia/src/animator/SkDrawLine.h,29,1,1,0,0.64
/gfx/skia/src/animator/SkDrawOval.h,23,1,1,0,1.17
/gfx/skia/src/animator/SkDrawPoint.h,33,1,1,0,0.50
/gfx/skia/src/animator/SkDrawTextBox.h,39,1,1,0,0.67
/gfx/skia/src/animator/SkExtras.h,34,1,1,0,0.58
/gfx/skia/src/animator/SkHitTest.h,30,1,1,0,0.54
/gfx/skia/src/animator/SkSnapshot.h,31,1,1,0,0.73
/gfx/skia/src/animator/SkTextToPath.h,32,1,1,0,0.54
/toolkit/components/startup/nsAppStartup.h,90,1,1,0,1.77
/netwerk/base/src/nsInputStreamChannel.cpp,102,3,7,3,1.05
/netwerk/base/src/nsInputStreamChannel.h,65,1,2,0,2.71
/other-licenses/7zstub/src/Common/Buffer.h,77,2,12,2,0.02
/security/nss/lib/freebl/ecl/ecp_mont.c,189,4,7,2,0.56
