file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/ipc/chromium/src/base/waitable_event_watcher.h,153,1,1,0,2.38
/ipc/chromium/src/base/condition_variable.h,174,0,0,0,4.25
/ipc/chromium/src/base/lock.h,75,1,11,0,0.49
/ipc/chromium/src/base/message_loop.h,542,1,14,1,1.32
/ipc/chromium/src/base/waitable_event.h,180,1,1,0,1.79
/ipc/chromium/src/base/tracked.h,128,1,6,1,1.05
/ipc/chromium/src/base/logging.h,126,1,4,0,0.15
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_debug.c,392,8,4,4,0.76
/media/webrtc/signaling/src/sipcc/core/includes/debug.h,107,0,0,0,0.23
/media/webrtc/signaling/src/sipcc/core/includes/phone_debug.h,275,0,0,0,1.20
/media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_publish.h,44,0,0,0,0.60
/media/webrtc/signaling/src/sipcc/core/includes/util_string.h,28,0,0,0,0.25
/media/webrtc/signaling/src/sipcc/core/sipstack/h/sip_interface_regmgr.h,64,0,0,0,0.09
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_types.h,119,1,1,0,0.52
/media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_pmh.h,827,0,0,0,0.30
/media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_protocol.h,645,0,0,0,27.20
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_stdlib.h,25,0,0,0,0.00
/media/libvpx/vp8/encoder/block.h,129,0,0,0,0.27
/netwerk/streamconv/converters/mozTXTToHTMLConv.h,294,0,0,0,2.68
/modules/zlib/src/inffixed.h,94,0,0,0,0.08
/layout/base/nsCounterManager.cpp,330,3,15,3,0.23
/layout/base/nsCounterManager.h,241,2,15,1,0.57
/layout/generic/nsBulletFrame.h,129,1,4,0,0.25
/accessible/src/mac/mozActionElements.h,38,1,1,0,0.65
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search.c,396,28,1,4,0.43
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/defines.h,219,0,0,0,1.22
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/gain_quant.h,35,0,0,0,4.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/filtered_cb_vecs.h,38,0,0,0,4.33
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/constants.h,92,0,0,0,0.67
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_mem_energy.h,34,0,0,0,2.18
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/interpolate_samples.h,34,0,0,0,4.40
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_mem_energy_augmentation.h,31,0,0,0,2.75
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search_core.h,40,0,0,0,3.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/energy_inverse.h,32,0,0,0,7.00
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/augmented_cb_corr.h,42,0,0,0,3.88
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_update_best_index.h,38,0,0,0,2.55
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/create_augmented_vec.h,36,0,0,0,4.80
/media/webrtc/trunk/src/common_audio/signal_processing/include/signal_processing_library.h,1651,0,0,0,3.89
/editor/txmgr/src/nsTransactionManagerFactory.cpp,38,0,0,0,0.56
/editor/txmgr/src/nsTransactionManager.h,84,2,5,1,0.35
/editor/txmgr/public/nsTransactionManagerCID.h,14,0,0,0,0.00
/gfx/skia/src/gpu/GrSoftwarePathRenderer.cpp,150,5,4,2,0.23
/gfx/skia/src/gpu/GrSoftwarePathRenderer.h,44,1,1,0,0.48
/gfx/skia/include/gpu/GrContext.h,926,2,24,3,1.33
/gfx/skia/src/gpu/GrSWMaskHelper.h,107,1,2,0,1.16
/gfx/skia/include/gpu/GrPoint.h,31,1,1,0,0.86
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search.h,35,0,0,0,2.27
/gfx/skia/src/gpu/FlingState.cpp,127,2,9,2,0.15
/gfx/skia/include/core/SkMatrix.h,650,2,45,4,0.99
/gfx/skia/include/core/SkTime.h,65,2,2,1,0.58
/gfx/skia/include/core/SkScalar.h,358,2,19,4,2.03
/gfx/skia/include/core/SkFloatingPoint.h,90,1,2,0,1.12
/netwerk/streamconv/src/nsStreamConverterService.cpp,670,7,14,4,0.29
/netwerk/streamconv/src/nsStreamConverterService.h,73,1,2,0,0.55
/xpcom/string/public/nsReadableUtils.h,364,1,5,0,1.81
/xpcom/build/nsXPCOM.h,450,0,0,0,3.19
/xpcom/build/nsXPCOMCID.h,177,0,0,0,0.00
/nsprpub/pr/include/prmwait.h,380,0,0,0,8.42
/nsprpub/pr/include/prclist.h,108,0,0,0,8.20
/gfx/thebes/woff.c,1297,16,17,5,0.10
/gfx/thebes/woff-private.h,127,0,0,0,0.29
/modules/zlib/src/zlib.h,1745,0,0,0,9.03
/gfx/thebes/woff.h,187,0,0,0,2.17
/modules/zlib/src/mozzconf.h,122,0,0,0,0.00
/content/base/src/nsGkAtoms.h,34,0,0,0,3.40
/nsprpub/pr/include/prshm.h,257,0,0,0,7.57
/gfx/skia/src/effects/SkEmbossMaskFilter.cpp,135,3,8,4,0.20
/gfx/skia/include/effects/SkEmbossMaskFilter.h,51,1,2,0,0.71
/gfx/skia/include/effects/SkBlurMaskFilter.h,64,0,0,0,1.17
/gfx/skia/src/effects/SkBlurMask.h,39,0,0,0,0.71
/gfx/skia/src/effects/SkEmbossMask.h,21,0,0,0,1.50
/gfx/skia/include/core/SkFlattenableBuffers.h,184,1,16,0,0.20
/gfx/skia/include/core/SkPostConfig.h,373,0,0,0,0.00
/gfx/skia/include/core/SkTypes.h,568,2,35,4,0.91
/gfx/skia/include/core/SkFlattenable.h,106,1,3,0,0.80
/security/nss/lib/ssl/ssl3ecc.c,1158,0,0,0,0.00
/security/nss/lib/certdb/cert.h,1650,0,0,0,1.42
/security/nss/lib/ssl/ssl.h,940,0,0,0,3.44
/security/nss/lib/cryptohi/cryptohi.h,369,0,0,0,4.02
/security/nss/lib/cryptohi/keyhi.h,271,0,0,0,1.74
/security/nss/lib/ssl/sslimpl.h,1801,0,0,0,0.66
/security/nss/lib/ssl/sslproto.h,214,0,0,0,0.00
/security/nss/lib/ssl/sslerr.h,195,0,0,0,0.32
/nsprpub/pr/include/prerror.h,294,0,0,0,5.45
/security/nss/lib/pk11wrap/pk11func.h,15,0,0,0,0.00
/security/nss/lib/pk11wrap/secmod.h,164,0,0,0,1.04
/security/nss/lib/util/secoidt.h,486,0,0,0,0.22
/security/nss/lib/util/secasn1t.h,270,0,0,0,7.29
/security/nss/lib/ssl/ssl3prot.h,322,0,0,0,0.11
/security/nss/lib/freebl/blapit.h,415,0,0,0,0.97
/security/nss/lib/ssl/sslt.h,190,0,0,0,0.38
/security/nss/lib/util/secdert.h,131,0,0,0,9.29
/nsprpub/pr/src/bthreads/btmisc.c,72,1,9,0,0.46
/nsprpub/pr/include/private/primpl.h,2099,0,0,0,0.80
/nsprpub/pr/src/misc/prdtoa.c,3522,14,26,6,0.26
/nsprpub/pr/include/prbit.h,147,0,0,0,8.20
/nsprpub/pr/include/prerr.h,249,0,0,0,87.00
/nsprpub/pr/include/prmem.h,126,0,0,0,15.00
/other-licenses/7zstub/src/Windows/Control/Dialog.cpp,145,3,9,2,0.01
/other-licenses/7zstub/src/7zip/Common/StdAfx.h,9,0,0,0,0.00
/other-licenses/7zstub/src/Common/StringConvert.h,71,1,17,0,0.03
/other-licenses/7zstub/src/Windows/Control/Dialog.h,141,1,35,0,0.08
/media/mtransport/test/transport_unittests.cpp,509,2,49,3,0.07
/media/mtransport/sigslot.h,2850,1,203,2,0.05
/media/mtransport/dtlsidentity.h,64,2,5,1,0.53
/media/mtransport/transportflow.h,79,2,5,1,0.96
/media/mtransport/transportlayer.h,127,2,9,3,0.45
/media/mtransport/transportlayerdtls.h,167,1,11,1,0.13
/media/mtransport/transportlayerice.h,62,1,2,0,0.48
/media/mtransport/transportlayerlog.h,41,1,3,0,0.60
/media/mtransport/transportlayerloopback.h,140,1,13,1,0.22
/media/mtransport/test/mtransport_test_utils.h,103,1,4,1,0.25
/media/mtransport/runnable_utils.h,69,6,1,4,1.15
/media/webrtc/trunk/testing/gtest/include/gtest/gtest.h,2236,0,0,0,0.00
/media/mtransport/test/gtest_utils.h,86,0,0,0,0.00
/netwerk/protocol/about/nsAboutCacheEntry.cpp,477,4,16,4,0.17
/netwerk/protocol/about/nsAboutCacheEntry.h,56,1,2,0,0.22
/gfx/cairo/cairo/src/cairo-surface-subsurface.c,552,3,16,3,0.21
/gfx/cairo/cairo/src/cairo-recording-surface-private.h,171,0,0,0,0.40
/gfx/cairo/cairo/src/cairo-surface-offset-private.h,95,0,0,0,0.84
/gfx/cairo/cairo/src/cairo-surface-subsurface-private.h,49,0,0,0,7.00
/gfx/cairo/cairo/src/cairo-clip-private.h,151,0,0,0,0.48
/media/webrtc/trunk/src/modules/udp_transport/source/udp_transport_impl.h,263,1,2,0,0.17
/xpcom/glue/arm.cpp,239,0,0,0,0.00
/xpcom/glue/arm.h,163,1,4,0,1.88
/js/src/ctypes/libffi/testsuite/libffi.call/huge_struct.c,342,2,3,0,0.05
/js/src/ctypes/libffi/testsuite/libffi.call/ffitest.h,129,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-ps-surface-private.h,109,0,0,0,1.31
/gfx/cairo/cairo/src/cairo-ps.h,114,0,0,0,0.00
/gfx/cairo/cairo/src/cairo-surface-private.h,103,0,0,0,1.89
/gfx/cairo/cairo/src/cairo-surface-clipper-private.h,72,0,0,0,1.64
/gfx/cairo/cairo/src/cairo-pdf-operators-private.h,171,0,0,0,0.56
/gfx/layers/ipc/ShadowLayerUtilsD3D10.h,34,0,0,0,1.18
/media/webrtc/trunk/src/video_engine/vie_frame_provider_base.cc,196,2,11,4,0.12
/media/webrtc/trunk/src/video_engine/vie_frame_provider_base.h,102,1,1,0,0.58
/media/webrtc/trunk/src/modules/interface/module_common_types.h,1049,2,42,3,0.19
/media/webrtc/trunk/src/system_wrappers/interface/tick_util.h,344,1,21,0,0.17
/xpcom/glue/DeadlockDetector.cpp,11,0,0,0,1.67
/xpcom/glue/DeadlockDetector.h,558,2,32,2,0.84
/xpcom/base/nsCom.h,11,0,0,0,0.00
/gfx/harfbuzz/src/hb-shaper.cc,109,6,2,4,0.54
/gfx/harfbuzz/src/hb-private.hh,815,2,48,4,0.19
/gfx/harfbuzz/src/hb-shaper-private.hh,106,0,0,0,2.31
/gfx/harfbuzz/src/hb-atomic-private.hh,111,0,0,0,34.00
/gfx/harfbuzz/src/hb-shaper-list.hh,55,0,0,0,28.00
/ipc/chromium/src/base/process_util_posix.cc,579,4,27,4,0.24
/security/dbm/src/dirent.h,97,0,0,0,1.77
/ipc/chromium/src/base/basictypes.h,324,2,2,0,5.67
/ipc/chromium/src/base/eintr_wrapper.h,33,0,0,0,0.00
/ipc/chromium/src/base/platform_thread.h,85,1,1,0,1.60
/ipc/chromium/src/base/process_util.h,451,1,2,0,1.13
/ipc/chromium/src/base/scoped_ptr.h,380,1,39,1,0.74
/ipc/chromium/src/base/sys_info.h,83,1,1,0,1.52
/ipc/chromium/src/base/dir_reader_posix.h,41,0,0,0,4.33
/ipc/chromium/src/build/build_config.h,116,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_device/main/source/audio_device_config.h,44,0,0,0,7.00
/other-licenses/nsis/Contrib/ExDLL/tchar.h,210,0,0,0,14.00
/media/webrtc/trunk/src/modules/audio_device/main/source/dummy/audio_device_utility_dummy.h,32,1,3,0,1.00
/media/webrtc/trunk/src/modules/audio_device/main/source/audio_device_utility.h,35,1,1,0,0.79
/media/webrtc/trunk/src/modules/audio_device/main/interface/audio_device.h,207,1,3,0,0.32
/ipc/chromium/src/base/native_library_win.cc,46,2,3,2,0.38
/ipc/chromium/src/base/native_library.h,47,0,0,0,1.44
/ipc/chromium/src/base/file_path.h,271,1,10,0,2.89
/ipc/chromium/src/base/path_service.h,80,0,0,0,2.38
/intl/chardet/tools/GenCyrillicClass.cpp,135,2,6,3,0.11
/intl/uconv/public/nsIUnicodeDecoder.h,134,1,1,0,5.65
/intl/uconv/public/nsIUnicodeEncoder.h,181,1,2,0,4.15
/tools/trace-malloc/lib/nsTypeInfo.cpp,278,1,3,0,1.31
/tools/trace-malloc/lib/nsTypeInfo.h,24,0,0,0,1.50
/layout/base/nsBidi.h,894,0,0,0,6.94
/intl/unicharutil/util/nsBidiUtils.h,227,0,0,0,4.30
/layout/svg/nsSVGPaintServerFrame.cpp,29,1,3,1,0.40
/layout/svg/nsSVGPaintServerFrame.h,74,1,3,0,0.50
/content/svg/content/src/nsSVGElement.h,725,1,25,0,0.19
/layout/svg/nsSVGGeometryFrame.h,68,1,2,0,0.64
/gfx/skia/src/pdf/SkPDFFont.h,202,0,0,0,0.70
/gfx/skia/include/core/SkAdvancedTypefaceMetrics.h,159,0,0,0,0.61
/gfx/skia/src/utils/SkBitSet.h,78,9,2,4,0.55
/gfx/skia/src/pdf/SkPDFTypes.h,434,1,4,0,1.12
/gfx/skia/include/core/SkTDArray.h,342,3,43,5,0.09
/gfx/skia/include/core/SkThread.h,68,3,4,4,1.08
/gfx/skia/include/core/SkTypeface.h,200,1,5,0,2.52
/js/src/jsapi-tests/testGCFinalizeCallback.cpp,170,13,7,3,0.14
/js/src/jsapi-tests/tests.h,393,2,40,3,0.14
/js/src/jscntxt.h,2241,1,159,2,0.47
/intl/uconv/ucvlatin/nsISO88592ToUnicode.cpp,23,1,1,0,0.67
/intl/uconv/util/nsUCConstructors.h,77,0,0,0,0.09
/intl/uconv/ucvlatin/nsISO88592ToUnicode.h,21,0,0,0,3.67
/gfx/ots/src/gasp.cc,106,5,4,3,0.15
/gfx/ots/src/gasp.h,24,0,0,0,1.17
/gfx/ots/src/ots.h,270,2,16,1,0.19
/gfx/skia/src/gpu/gl/debug/GrShaderObj.cpp,14,1,1,0,2.00
/gfx/skia/src/gpu/gl/debug/GrShaderObj.h,36,1,4,0,0.64
/ipc/chromium/src/base/task.h,669,1,65,1,0.33
/ipc/chromium/src/base/non_thread_safe.h,52,0,0,0,2.88
/ipc/chromium/src/base/revocable_store.h,74,1,5,0,0.68
/ipc/chromium/src/base/tuple.h,878,1,94,0,0.10
/security/nss/cmd/shlibsign/mangle/mangle.c,143,9,2,2,0.22
/nsprpub/lib/libc/include/plgetopt.h,125,0,0,0,2.83
/gfx/cairo/libpixman/src/pixman-radial-gradient.c,731,5,9,4,0.89
/gfx/cairo/libpixman/src/pixman-private.h,999,13,1,2,0.18
/gfx/cairo/libpixman/src/pixman-dither.h,51,2,2,1,0.22
/gfx/cairo/libpixman/src/pixman-compiler.h,225,0,0,0,0.00
/gfx/layers/basic/BasicThebesLayer.h,209,1,17,2,0.13
/gfx/layers/basic/BasicBuffers.h,146,1,10,0,0.46
/media/webrtc/trunk/src/voice_engine/test/auto_test/automated_mode.cc,17,1,1,0,2.25
/content/svg/content/src/SVGTextPositioningElement.h,59,1,1,0,0.29
/content/svg/content/src/SVGAnimatedLengthList.h,123,1,5,0,0.63
/content/svg/content/src/SVGAnimatedNumberList.h,125,1,6,0,0.75
/ipc/ipdl/test/cxx/TestActorPunning.h,106,1,14,1,0.04
/xpcom/tests/CvtURL.cpp,91,6,2,2,0.17
/gfx/angle/src/compiler/CodeGenGLSL.cpp,34,2,2,1,0.81
/gfx/angle/src/compiler/TranslatorGLSL.h,20,0,0,0,1.00
/gfx/angle/src/compiler/TranslatorESSL.h,23,0,0,0,0.75
/widget/InputData.h,325,3,10,2,0.43
/widget/nsGUIEvent.h,1944,1,93,1,0.44
/content/events/src/nsDOMTouchEvent.h,144,1,42,1,0.04
/netwerk/srtp/src/crypto/include/hmac.h,78,0,0,0,2.50
/netwerk/srtp/src/crypto/include/auth.h,171,0,0,0,1.50
/netwerk/srtp/src/crypto/include/sha1.h,108,0,0,0,4.88
/xpcom/tests/static-checker/TestStackTemplate.cpp,14,1,1,0,0.00
/media/webrtc/trunk/src/voice_engine/output_mixer.h,161,0,0,0,0.27
/media/webrtc/trunk/src/modules/audio_conference_mixer/interface/audio_conference_mixer.h,87,1,2,0,0.56
/media/webrtc/trunk/src/modules/audio_conference_mixer/interface/audio_conference_mixer_defines.h,106,1,6,0,0.55
/media/webrtc/trunk/src/voice_engine/dtmf_inband.h,93,0,0,0,0.37
/media/webrtc/trunk/src/modules/utility/interface/file_recorder.h,88,1,1,0,0.68
/media/webrtc/trunk/src/voice_engine/level_indicator.h,49,0,0,0,0.57
/media/webrtc/trunk/src/common_audio/resampler/include/resampler.h,116,0,0,0,0.45
/media/webrtc/trunk/src/voice_engine/voice_engine_defines.h,591,1,3,1,1.68
/storage/src/VacuumManager.h,45,0,0,0,0.69
/xpcom/glue/nsCategoryCache.h,117,2,7,1,0.26
/media/libvpx/vpx/vpx_decoder_compat.h,587,0,0,0,5.75
/media/libvpx/vpx/vpx_codec.h,554,0,0,0,5.80
/media/libvpx/vpx/vpx_decoder.h,333,0,0,0,5.42
/security/nss/lib/libpkix/include/pkix_revchecker.h,217,0,0,0,6.30
/security/nss/lib/libpkix/include/pkixt.h,485,0,0,0,1.57
/security/nss/lib/libpkix/include/pkix_pl_pki.h,2702,0,0,0,5.54
/security/nss/cmd/vfyserv/vfyserv.c,561,13,6,4,0.10
/nsprpub/pr/include/prnetdb.h,467,0,0,0,5.76
/security/nss/cmd/lib/secutil.h,425,0,0,0,1.03
/security/nss/lib/certhigh/ocsp.h,705,0,0,0,4.78
/security/nss/cmd/vfyserv/vfyserv.h,148,0,0,0,0.27
/media/webrtc/trunk/testing/gtest/include/gtest/internal/gtest-tuple.h,1012,1,112,0,0.14
/layout/mathml/nsMathMLmrootFrame.cpp,416,3,13,4,0.28
/layout/base/nsPresContext.h,1465,1,136,2,0.56
/layout/style/nsStyleContext.h,438,2,17,2,1.71
/layout/base/nsStyleConsts.h,925,2,1,1,27.83
/gfx/src/nsRenderingContext.h,132,1,12,1,0.14
/layout/mathml/nsMathMLmrootFrame.h,60,1,1,0,0.25
/layout/generic/nsHTMLReflowState.h,565,1,12,1,1.06
/layout/generic/nsHTMLReflowMetrics.h,255,1,30,1,0.47
/layout/generic/nsIFrame.h,3283,1,157,2,1.80
/security/nss/cmd/modutil/lex.Pk11Install_yy.c,1662,5,23,6,0.44
/security/nss/cmd/modutil/install-ds.h,261,0,0,0,0.28
/security/nss/cmd/modutil/installparse.h,7,0,0,0,0.00
/security/nss/lib/certdb/certt.h,1345,0,0,0,0.92
/security/nss/lib/cryptohi/key.h,13,0,0,0,0.00
/toolkit/components/startup/nsUserInfoWin.cpp,131,5,5,3,0.16
/toolkit/components/startup/nsUserInfo.h,22,0,0,0,0.62
/python/psutil/psutil/arch/mswindows/security.h,20,0,0,0,2.00
/modules/freetype2/src/otvalid/otvmod.c,282,13,3,2,0.16
/modules/freetype2/include/freetype/tttables.h,763,0,0,0,2.95
/modules/freetype2/include/freetype/tttags.h,107,0,0,0,9.00
/modules/freetype2/include/freetype/ftotval.h,203,0,0,0,11.15
/modules/freetype2/src/otvalid/otvmod.h,43,0,0,0,6.33
/modules/freetype2/src/otvalid/otvalid.h,78,0,0,0,0.79
/modules/freetype2/src/otvalid/otvcommn.h,437,0,0,0,1.05
/modules/freetype2/src/otvalid/otvbase.c,318,14,8,4,0.22
/accessible/src/html/HTMLFormControlAccessible.h,221,0,0,0,0.61
/accessible/src/generic/FormControlAccessible.h,69,1,1,0,0.56
/accessible/src/mac/HyperTextAccessibleWrap.h,20,0,0,0,1.20
/modules/freetype2/include/freetype/ftmodapi.h,483,0,0,0,6.52
/media/webrtc/trunk/src/modules/video_render/main/source/video_render_impl.h,228,0,0,0,1.01
/media/webrtc/trunk/src/modules/video_render/main/interface/video_render.h,283,0,0,0,1.75
/media/webrtc/trunk/src/system_wrappers/interface/map_wrapper.h,75,0,0,0,0.64
/extensions/spellcheck/src/mozGenericWordUtils.h,24,2,6,1,0.44
/xpcom/glue/nsCycleCollectionParticipant.h,1121,1,15,0,0.87
/other-licenses/7zstub/src/Common/StdInStream.h,31,1,2,0,0.06
/other-licenses/7zstub/src/Common/Types.h,19,0,0,0,0.14
/gfx/angle/samples/gles2_book/Simple_TextureCubemap/Simple_TextureCubemap.c,229,1,5,1,0.53
/gfx/angle/samples/gles2_book/Common/esUtil.h,297,0,0,0,3.49
/intl/uconv/ucvlatin/nsUnicodeToMacGujarati.cpp,23,1,1,0,0.60
/intl/uconv/ucvlatin/nsUnicodeToMacGujarati.h,18,0,0,0,2.67
/gfx/layers/ImageContainer.cpp,567,3,28,3,0.04
/gfx/layers/GonkIOSurfaceImage.h,112,0,0,0,0.00
/gfx/layers/GrallocImages.h,70,0,0,0,0.00
/gfx/layers/SharedTextureImage.h,44,1,5,0,0.45
/gfx/thebes/gfxImageSurface.h,130,1,8,0,0.91
/gfx/thebes/gfxSharedImageSurface.h,24,1,1,0,0.55
/gfx/ycbcr/yuv_convert.h,81,0,0,0,0.58
/gfx/thebes/gfxUtils.h,203,1,2,0,1.26
/gfx/thebes/gfxD2DSurface.h,51,1,1,0,0.22
/gfx/thebes/gfxWindowsPlatform.h,276,1,10,1,0.33
/gfx/layers/d3d10/ImageLayerD3D10.h,74,1,3,0,0.18
/layout/svg/nsSVGOuterSVGFrame.cpp,970,3,44,5,0.21
/layout/svg/nsSVGOuterSVGFrame.h,276,1,10,1,0.73
/content/svg/content/src/DOMSVGTests.h,100,1,1,0,1.05
/gfx/thebes/gfxMatrix.h,286,1,19,1,1.34
/layout/base/nsDisplayList.h,2939,1,211,2,0.80
/content/base/public/nsIDocument.h,2374,1,126,1,0.91
/xpcom/glue/nsIInterfaceRequestorUtils.h,51,2,3,1,0.31
/layout/svg/nsSVGIntegrationUtils.h,192,0,0,0,2.23
/layout/svg/nsSVGForeignObjectFrame.h,108,1,4,0,0.23
/content/svg/content/src/nsSVGSVGElement.h,360,1,61,1,0.67
/layout/svg/nsSVGTextFrame.h,101,1,1,0,0.50
/content/svg/content/src/nsSVGViewElement.h,79,1,37,1,0.20
/layout/generic/nsSubDocumentFrame.h,153,1,5,0,0.39
/layout/svg/nsSVGUtils.h,653,1,8,1,1.25
/media/webrtc/trunk/src/voice_engine/voice_engine_impl.cc,160,2,9,1,0.24
/media/webrtc/trunk/src/voice_engine/voice_engine_impl.h,164,1,2,0,0.28
/ipc/chromium/src/base/tracked_objects_unittest.cc,94,14,4,2,0.32
/ipc/chromium/src/base/tracked_objects.h,514,1,24,0,0.98
/ipc/chromium/src/testing/gtest/include/gtest/gtest.h,1420,1,34,1,2.27
/js/src/jstypes.h,282,0,0,0,131.00
/js/src/ctypes/CTypes.cpp,7708,6,192,4,0.20
/js/src/ctypes/CTypes.h,512,2,21,1,0.36
/js/src/ctypes/Library.h,36,0,0,0,0.24
/js/src/jsnum.h,259,2,7,2,0.61
/js/src/jscompartment.h,780,1,71,1,0.31
/js/src/jsobjinlines.h,1698,2,167,3,0.16
/js/src/ctypes/typedefs.h,119,0,0,0,0.87
/netwerk/streamconv/converters/nsMultiMixedConv.h,173,1,2,0,0.83
/modules/libjar/zipwriter/src/StreamFunctions.cpp,48,3,2,2,0.48
/gfx/2d/ScaledFontWin.h,34,1,1,0,0.42
/gfx/2d/ScaledFontBase.h,61,1,2,0,0.33
/content/xul/templates/src/nsTreeRows.h,437,1,45,1,1.03
/xpcom/glue/pldhash.h,608,0,0,0,2.76
/content/xul/templates/src/nsTemplateMatch.h,145,1,10,0,0.77
/media/webrtc/trunk/src/voice_engine/voe_rtp_rtcp_impl.cc,667,3,30,1,0.04
/media/webrtc/trunk/src/voice_engine/voe_rtp_rtcp_impl.h,126,0,0,0,0.30
/media/webrtc/trunk/src/system_wrappers/interface/file_wrapper.h,79,0,0,0,1.55
/media/webrtc/trunk/src/voice_engine/include/voe_errors.h,162,0,0,0,0.00
/media/webrtc/trunk/src/voice_engine/channel.h,662,1,12,0,0.13
/media/webrtc/trunk/src/voice_engine/transmit_mixer.h,244,0,0,0,0.20
/layout/xul/base/src/nsListItemFrame.h,35,0,0,0,0.37
/layout/xul/base/src/grid/nsGridRowLeafFrame.h,55,1,1,0,1.46
/content/xslt/src/xpath/txNodeSetAdaptor.h,38,1,1,0,0.50
/content/xslt/src/xpath/txNodeSet.h,217,2,6,1,1.83
/content/xslt/src/xpath/txXPathObjectAdaptor.h,44,1,4,1,0.43
/nsprpub/pr/src/pthreads/ptio.c,5010,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/android/include/sys/stat.h,39,0,0,0,0.00
/gfx/thebes/gfxAlphaRecovery.h,118,1,3,0,2.04
/gfx/thebes/gfxContext.h,959,2,27,3,1.22
/dom/plugins/base/nptypes.h,88,0,0,0,0.00
/gfx/skia/src/views/SkParsePaint.cpp,110,19,2,4,0.10
/gfx/skia/include/utils/SkParsePaint.h,27,0,0,0,14.00
/gfx/skia/include/core/SkTSearch.h,240,10,7,4,0.24
/gfx/skia/include/utils/SkParse.h,37,0,0,0,0.57
/gfx/skia/include/images/SkImageDecoder.h,370,1,16,0,1.54
/gfx/skia/include/effects/SkGradientShader.h,136,0,0,0,2.72
/gfx/skia/include/core/SkColor.h,165,2,4,4,3.68
/toolkit/xre/nsNativeAppSupportOS2.h,317,0,0,0,0.18
/intl/uconv/ucvlatin/nsCP1256ToUnicode.cpp,23,1,1,0,0.67
/intl/uconv/ucvlatin/nsCP1256ToUnicode.h,21,0,0,0,3.67
/security/manager/ssl/src/nsNSSErrors.cpp,104,5,3,3,0.08
/security/manager/ssl/src/nsNSSComponent.h,370,1,6,1,0.08
/content/base/src/nsMixedContentBlocker.cpp,368,6,9,4,0.68
/content/base/src/nsMixedContentBlocker.h,39,0,0,0,0.79
/content/base/public/nsContentPolicyUtils.h,308,17,3,7,1.29
/content/base/public/nsINode.h,2000,1,137,2,0.91
/dom/base/nsIScriptObjectPrincipal.h,32,1,1,0,0.89
/gfx/graphite2/src/inc/Code.h,175,1,19,1,0.28
/gfx/graphite2/include/graphite2/Types.h,69,0,0,0,2.80
/gfx/graphite2/src/inc/Main.h,87,2,4,0,1.04
/gfx/graphite2/src/inc/Machine.h,197,1,12,1,0.42
/media/webrtc/signaling/src/sipcc/core/ccapp/ccprovider.c,2270,12,38,5,0.24
/media/webrtc/signaling/src/sipcc/core/ccapp/CCProvider.h,144,0,0,0,0.03
/media/webrtc/signaling/src/sipcc/core/includes/ccSession.h,207,0,0,0,4.81
/media/webrtc/signaling/src/sipcc/core/sipstack/h/ccsip_task.h,89,0,0,0,0.52
/media/webrtc/signaling/src/sipcc/cpr/include/cpr.h,58,0,0,0,5.67
/media/webrtc/signaling/src/sipcc/cpr/include/cpr_ipc.h,165,0,0,0,7.00
/media/webrtc/signaling/src/sipcc/core/includes/phone.h,504,0,0,0,0.47
/media/webrtc/signaling/src/sipcc/core/includes/phntask.h,309,1,1,0,0.25
/media/webrtc/signaling/src/sipcc/core/includes/ccapi.h,1577,0,0,0,0.10
/media/webrtc/signaling/src/sipcc/core/includes/dialplanint.h,93,0,0,0,0.25
/media/webrtc/signaling/src/sipcc/core/includes/configmgr.h,62,0,0,0,0.89
/media/webrtc/signaling/src/sipcc/core/common/prot_configmgr.h,298,0,0,0,1.88
/media/webrtc/signaling/src/sipcc/core/gsm/h/lsm.h,180,0,0,0,0.30
