file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/widget/gtk2/nsPrintSettingsGTK.h,148,1,6,0,0.45
/gfx/thebes/gfxPDFSurface.h,51,1,2,0,0.25
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_double.c,93,2,3,0,0.17
/js/xpconnect/loader/mozJSSubScriptLoader.h,40,0,0,0,0.44
/js/src/methodjit/PolyIC.cpp,2979,0,0,0,0.00
/js/src/methodjit/PolyIC.h,530,0,0,0,0.00
/js/src/methodjit/CodeGenIncludes.h,33,0,0,0,0.00
/js/src/methodjit/StubCalls-inl.h,51,0,0,0,0.00
/js/src/methodjit/BaseCompiler.h,266,0,0,0,0.00
/js/src/methodjit/TypedArrayIC.h,410,0,0,0,2.50
/js/src/jstypedarray.h,413,1,2,0,0.23
/js/src/jsscopeinlines.h,497,2,34,2,0.06
/js/src/vm/ScopeObject-inl.h,308,1,43,1,0.04
/js/src/vm/StringObject-inl.h,74,3,4,3,0.16
/js/src/jsanalyze.h,1359,2,116,3,0.32
/js/src/jsversion.h,173,0,0,0,0.00
/media/mtransport/transportlayerprsock.cpp,116,8,7,4,0.13
/netwerk/base/public/nsASocketHandler.h,72,1,1,0,3.00
/media/mtransport/logging.h,42,1,3,0,0.70
/media/mtransport/transportflow.h,79,2,5,1,0.96
/media/mtransport/transportlayerprsock.h,117,1,13,1,0.26
/media/mtransport/transportlayer.h,128,2,9,3,0.44
/media/webrtc/trunk/src/system_wrappers/interface/cpu_wrapper.h,53,1,2,0,1.44
/hal/fallback/FallbackTime.cpp,48,1,7,0,0.26
/tools/profiler/libunwind/src/src/x86_64/is_fpreg.c,38,1,1,0,5.20
/gfx/skia/include/xml/SkJS.h,40,0,0,0,0.26
/ipc/chromium/src/base/message_pump_qt.h,88,0,0,0,0.49
/ipc/chromium/src/base/message_pump.h,130,1,3,0,4.89
/media/webrtc/trunk/src/system_wrappers/source/rw_lock_posix.h,39,0,0,0,0.69
/layout/ipc/RenderFrameUtils.h,43,0,0,0,1.12
/security/nss/lib/softoken/legacydb/lgfind.c,915,8,18,3,0.10
/security/nss/lib/softoken/legacydb/lowkeyi.h,153,0,0,0,1.30
/security/nss/lib/softoken/legacydb/pcert.h,229,0,0,0,0.55
/security/nss/lib/softoken/legacydb/keydbi.h,54,0,0,0,1.76
/security/nss/lib/util/pkcs11n.h,425,0,0,0,4.83
/dom/bindings/DOMJSClass.h,119,1,7,0,0.54
/nsprpub/pr/src/io/prlayer.c,752,2,42,3,0.15
/media/webrtc/trunk/tools/gyp/test/win/compiler-flags/runtime-library-mt.cc,19,1,1,0,1.00
/xpcom/string/src/nsPromiseFlatString.cpp,17,0,0,0,0.00
/xpcom/string/src/nsTPromiseFlatString.cpp,20,2,1,1,0.43
/xpcom/string/public/string-template-undef.h,24,0,0,0,0.00
/xpcom/string/public/string-template-def-char.h,25,0,0,0,0.00
/intl/chardet/src/nsChardetModule.cpp,48,0,0,0,0.13
/intl/chardet/src/nsCharDetConstructors.h,26,0,0,0,2.25
/intl/chardet/src/nsCyrillicDetector.h,153,1,6,1,0.09
/gfx/skia/src/gpu/GrAllocPool.h,64,1,3,0,0.77
/gfx/skia/include/gpu/GrNoncopyable.h,31,1,1,0,1.57
/widget/cocoa/nsNativeThemeColors.h,78,3,3,1,0.41
/widget/cocoa/nsCocoaFeatures.h,22,0,0,0,0.50
/gfx/skia/include/core/SkPoint.h,510,1,63,5,0.76
/media/libvorbis/lib/codebook.h,119,0,0,0,0.96
/js/src/jsapi-tests/testSetProperty.cpp,89,4,5,2,0.13
/gfx/cairo/cairo/src/cairo-spans-private.h,189,0,0,0,0.56
/gfx/cairo/cairo/src/cairo-types-private.h,484,0,0,0,0.42
/ipc/chromium/src/base/native_library.h,47,0,0,0,1.44
/widget/os2/os2FrameWindow.cpp,733,6,18,3,0.26
/widget/os2/nsWindow.h,297,1,4,0,0.55
/widget/os2/os2FrameWindow.h,76,1,1,0,0.70
/widget/nsIRollupListener.h,55,0,0,0,3.20
/widget/os2/nsOS2Uni.h,37,0,0,0,0.16
/mfbt/CheckedInt.h,809,1,50,1,0.40
/accessible/src/mac/XULTreeGridAccessibleWrap.h,20,0,0,0,1.00
/media/webrtc/trunk/src/common_audio/signal_processing/splitting_filter.c,198,3,3,1,0.85
/tools/profiler/libunwind/src/include/libunwind-ppc32.h,207,0,0,0,0.80
/js/src/ctypes/libffi/testsuite/libffi.call/cls_multi_ushortchar.c,86,2,3,0,0.20
/image/src/imgLoader.h,444,1,20,1,0.16
/xpcom/glue/nsRefPtrHashtable.h,163,4,3,2,0.63
/xpcom/ds/nsExpirationTracker.h,382,3,20,2,0.57
/image/src/imgRequest.h,239,1,9,0,0.43
/gfx/cairo/cairo/src/cairo-path-stroke.c,2143,7,39,6,0.16
/gfx/cairo/cairo/src/cairo-boxes-private.h,84,0,0,0,0.94
/gfx/cairo/cairo/src/cairo-path-fixed-private.h,165,2,3,1,0.45
/gfx/cairo/cairo/src/cairo-slope-private.h,72,1,3,0,1.61
/gfx/cairo/cairo/src/cairo-fixed-private.h,358,1,25,1,0.47
/xpcom/build/nsXPCOMStrings.cpp,377,3,24,5,0.08
/xpcom/string/public/nsCharTraits.h,819,2,50,2,0.19
/xpcom/string/public/nsXPCOMStrings.h,791,1,6,0,4.33
/parser/html/jArray.h,125,1,15,2,0.36
/dom/src/jsurl/nsJSProtocolHandler.cpp,1409,3,79,4,0.20
/dom/base/nsIScriptGlobalObjectOwner.h,36,1,1,0,1.33
/content/base/src/nsSandboxFlags.h,63,0,0,0,5.25
/netwerk/base/src/nsSimpleURI.h,89,0,0,0,0.72
/media/webrtc/trunk/src/modules/video_capture/main/source/Mac/video_capture_mac.h,1,0,0,0,0.00
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCDevice.cpp,127,1,10,0,0.90
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCDevice.h,77,0,0,0,1.81
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCDeviceInfo.h,72,0,0,0,1.81
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCFeatureInfo.h,71,0,0,0,1.81
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCCall.h,169,1,3,0,0.39
/media/webrtc/signaling/src/sipcc/include/config_api.h,155,0,0,0,4.83
/media/webrtc/signaling/src/sipcc/include/ccapi_device.h,171,0,0,0,7.33
/media/webrtc/signaling/src/sipcc/include/ccapi_device_info.h,238,0,0,0,6.96
/media/webrtc/signaling/src/sipcc/include/ccapi_device_listener.h,71,0,0,0,30.50
/media/webrtc/signaling/src/common/browser_logging/CSFLogStream.h,68,0,0,0,0.00
/media/webrtc/signaling/src/common/Wrapper.h,206,1,11,1,0.82
/parser/expat/lib/xmlrole.c,1330,5,48,3,0.02
/parser/expat/lib/expat_external.h,121,0,0,0,11.25
/parser/expat/lib/internal.h,73,0,0,0,0.00
/parser/expat/lib/xmlrole.h,114,0,0,0,0.10
/parser/expat/lib/ascii.h,85,0,0,0,0.00
/parser/expat/lib/xmltok.h,316,0,0,0,0.75
/toolkit/mozapps/update/updater/progressui_gtk.cpp,131,2,6,1,0.14
/toolkit/mozapps/update/updater/progressui.h,37,0,0,0,2.00
/toolkit/mozapps/update/common/readstrings.h,39,0,0,0,1.00
/toolkit/mozapps/update/common/errors.h,76,0,0,0,0.00
/toolkit/mozapps/update/common/updatedefines.h,149,0,0,0,0.00
/ipc/chromium/src/third_party/libevent/signal.c,347,5,9,3,0.27
/ipc/chromium/src/third_party/libevent/compat/sys/queue.h,488,0,0,0,0.00
/ipc/chromium/src/third_party/libevent/event-internal.h,101,0,0,0,1.33
/ipc/chromium/src/third_party/libevent/evsignal.h,52,0,0,0,1.69
/tools/profiler/libunwind/src/src/ppc32/Gglobal.c,135,6,1,1,0.33
/dom/bluetooth/ipc/BluetoothMessageUtils.h,24,0,0,0,0.88
/media/libsydneyaudio/src/gonk/IAudioRecord.h,68,0,0,0,1.56
/media/omx-plugin/include/ics/binder/IInterface.h,150,1,6,1,0.43
/gfx/skia/src/ports/SkDebug_brew.cpp,28,0,0,0,0.00
/media/webrtc/webrtc_version.h,3,0,0,0,0.00
/nsprpub/pr/src/md/windows/ntthread.c,564,3,21,3,0.16
/intl/strres/src/nsStringBundleTextOverride.h,41,1,2,0,0.55
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.c,880,15,12,5,0.39
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.h,46,0,0,0,1.00
/media/libvpx/vpx/vpx_codec.h,554,0,0,0,5.80
/media/webrtc/trunk/src/modules/video_processing/main/test/unit_test/brightness_detection_test.cc,107,10,1,3,0.15
/media/webrtc/trunk/src/modules/video_processing/main/test/unit_test/unit_test.h,47,1,2,0,0.44
/media/webrtc/trunk/src/modules/video_processing/main/interface/video_processing.h,382,1,3,0,3.47
/ipc/chromium/src/base/third_party/purify/pure.h,145,0,0,0,0.00
/content/svg/content/src/nsDOMSVGZoomEvent.h,44,1,23,0,0.40
/content/xbl/src/nsXBLResourceLoader.h,81,1,6,1,0.40
/layout/style/nsICSSLoaderObserver.h,44,1,1,0,2.62
/gfx/skia/include/effects/Sk1DPathEffect.h,80,1,2,0,0.91
/gfx/skia/include/core/SkThread_platform.h,196,0,0,0,2.15
/other-licenses/7zstub/src/7zip/Common/OutBuffer.h,64,1,7,1,0.02
/security/nss/lib/libpkix/pkix/top/pkix_validate.c,1443,54,9,6,0.42
/security/nss/lib/libpkix/pkix/top/pkix_validate.h,42,0,0,0,0.56
/ipc/chromium/src/testing/gtest/include/gtest/gtest-typed-test.h,253,0,0,0,0.00
/js/src/ctypes/libffi/src/mips/ffi.c,1029,7,3,4,0.30
/gfx/thebes/gfxWindowsNativeDrawing.cpp,321,6,7,4,0.15
/gfx/thebes/gfxWindowsNativeDrawing.h,119,0,0,0,0.93
/gfx/thebes/gfxAlphaRecovery.h,118,1,3,0,2.04
/media/webrtc/trunk/src/voice_engine/include/voe_dtmf.h,148,1,3,0,1.41
/xpcom/tests/TestUnicodeArguments.cpp,77,4,1,2,0.44
/ipc/chromium/src/third_party/libevent/test/regress.gen.c,872,4,45,3,0.02
/ipc/chromium/src/third_party/libevent/test/regress.gen.h,178,0,0,0,0.10
/media/libopus/celt/modes.c,438,6,1,4,1.19
/media/libopus/celt/quant_bands.h,68,0,0,0,2.57
/media/libopus/celt/static_modes_fixed.h,632,0,0,0,0.14
/media/libopus/include/opus_custom.h,221,0,0,0,8.05
/media/libopus/celt/entcode.h,125,1,4,0,2.29
/ipc/chromium/src/base/process_util_linux.cc,432,5,10,3,0.18
/security/dbm/src/dirent.h,97,0,0,0,1.77
/ipc/chromium/src/base/string_tokenizer.h,202,2,14,2,0.98
/storage/src/mozStorageStatementJSHelper.h,31,0,0,0,0.57
/media/libopus/celt/mdct.h,75,0,0,0,4.17
/media/libopus/celt/entenc.h,119,0,0,0,9.30
/media/libopus/celt/entdec.h,109,0,0,0,10.75
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/unit_test.h,107,1,3,0,0.26
/media/webrtc/trunk/src/modules/video_coding/codecs/test_framework/test.h,70,1,2,0,0.24
/ipc/glue/ProtocolUtils.cpp,128,3,5,1,0.09
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_g729.cc,515,1,17,0,0.25
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_g729.h,80,0,0,0,0.31
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_common_defs.h,115,0,0,0,1.83
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_neteq.h,369,1,1,0,2.01
/media/webrtc/trunk/src/modules/audio_coding/neteq/interface/webrtc_neteq_help_macros.h,398,0,0,0,0.00
/ipc/chromium/src/base/md5.cc,279,2,8,2,0.32
/gfx/layers/d3d9/Nv3DVUtils.cpp,136,3,7,2,0.51
/layout/style/ImageLoader.h,125,1,1,0,0.36
/xpcom/glue/nsClassHashtable.h,164,3,4,2,0.64
/xpcom/glue/nsInterfaceHashtable.h,182,4,4,2,0.57
/layout/style/nsCSSValue.h,1169,2,122,2,0.26
/content/base/src/nsStubImageDecoderObserver.h,35,0,0,0,4.40
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_lifecycle.c,271,5,4,3,0.36
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_lifecycle.h,89,0,0,0,2.00
/media/webrtc/trunk/src/voice_engine/transmit_mixer.h,244,0,0,0,0.20
/media/webrtc/trunk/src/voice_engine/include/voe_base.h,211,1,5,0,1.38
/media/webrtc/trunk/src/voice_engine/level_indicator.h,49,0,0,0,0.57
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_oid.h,39,0,0,0,1.10
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_aiamgr.h,61,0,0,0,0.45
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bigint.h,40,0,0,0,1.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_bytearray.h,40,0,0,0,1.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_hashtable.h,29,0,0,0,5.50
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_mutex.h,33,0,0,0,2.20
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_rwlock.h,35,0,0,0,1.57
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_monitorlock.h,33,0,0,0,2.20
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_string.h,37,0,0,0,1.50
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_cert.h,107,0,0,0,0.32
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_x500name.h,74,0,0,0,0.57
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_generalname.h,49,0,0,0,0.58
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_publickey.h,38,0,0,0,1.22
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_date.h,55,0,0,0,0.48
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_basicconstraints.h,47,0,0,0,1.31
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyinfo.h,50,0,0,0,1.62
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicymap.h,49,0,0,0,1.46
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_certpolicyqualifier.h,52,0,0,0,1.69
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crl.h,48,0,0,0,0.78
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.h,34,0,0,0,1.83
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapcertstore.h,75,0,0,0,1.22
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapdefaultclient.h,82,0,0,0,0.66
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldaprequest.h,86,0,0,0,0.21
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapresponse.h,96,0,0,0,0.19
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_socket.h,209,0,0,0,0.62
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_infoaccess.h,47,0,0,0,0.71
/security/nss/lib/libpkix/pkix/store/pkix_store.h,41,0,0,0,0.92
/security/nss/lib/libpkix/pkix/util/pkix_error.h,36,0,0,0,1.50
/security/nss/lib/libpkix/pkix/util/pkix_logger.h,57,0,0,0,0.42
/security/nss/lib/libpkix/pkix/util/pkix_list.h,95,0,0,0,0.19
/security/nss/lib/libpkix/pkix/params/pkix_trustanchor.h,35,0,0,0,1.57
/security/nss/lib/libpkix/pkix/params/pkix_procparams.h,49,0,0,0,0.70
/security/nss/lib/libpkix/pkix/params/pkix_valparams.h,33,0,0,0,2.60
/security/nss/lib/libpkix/pkix/results/pkix_valresult.h,43,0,0,0,0.85
/security/nss/lib/libpkix/pkix/results/pkix_verifynode.h,75,0,0,0,0.32
/security/nss/lib/libpkix/pkix/params/pkix_resourcelimits.h,36,0,0,0,1.38
/security/nss/lib/libpkix/pkix/checker/pkix_certchainchecker.h,36,0,0,0,1.38
/security/nss/lib/libpkix/pkix/checker/pkix_revocationchecker.h,150,0,0,0,13.86
/security/nss/lib/libpkix/pkix/certsel/pkix_certselector.h,41,0,0,0,0.92
/security/nss/lib/libpkix/pkix/certsel/pkix_comcertselparams.h,57,0,0,0,0.91
/security/nss/lib/libpkix/pkix/crlsel/pkix_crlselector.h,40,0,0,0,0.92
/security/nss/lib/libpkix/pkix/crlsel/pkix_comcrlselparams.h,38,0,0,0,1.30
/security/nss/lib/libpkix/pkix/checker/pkix_targetcertchecker.h,47,0,0,0,0.58
/security/nss/lib/libpkix/pkix/checker/pkix_basicconstraintschecker.h,42,0,0,0,0.71
/security/nss/lib/libpkix/pkix/results/pkix_policynode.h,74,0,0,0,0.44
/security/nss/lib/libpkix/pkix/checker/pkix_policychecker.h,73,0,0,0,0.65
/security/nss/lib/libpkix/pkix/checker/pkix_crlchecker.h,68,0,0,0,0.31
/security/nss/lib/libpkix/pkix/checker/pkix_signaturechecker.h,44,0,0,0,0.75
/security/nss/lib/libpkix/pkix/results/pkix_buildresult.h,40,0,0,0,1.00
/security/nss/lib/libpkix/pkix/top/pkix_build.h,122,0,0,0,0.22
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_nameconstraints.h,68,0,0,0,0.41
/security/nss/lib/libpkix/pkix/checker/pkix_nameconstraintschecker.h,43,0,0,0,0.67
/security/nss/lib/libpkix/pkix/checker/pkix_ocspchecker.h,67,0,0,0,0.35
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.h,53,0,0,0,0.50
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocsprequest.h,61,0,0,0,0.37
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspresponse.h,103,0,0,0,0.18
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.h,139,0,0,0,0.14
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpcertstore.h,62,0,0,0,0.37
/content/svg/content/src/nsSVGSVGElement.h,391,1,29,1,0.58
/content/svg/content/src/nsSVGStylableElement.h,49,1,1,0,0.29
/content/svg/content/src/SVGAnimatedPreserveAspectRatio.h,252,1,41,1,0.09
/security/manager/ssl/src/SSLServerCertVerification.h,19,0,0,0,1.50
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/NetEqRTPplay.cc,1790,14,11,4,0.26
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/NETEQTEST_DummyRTPpacket.h,23,0,0,0,1.67
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/NETEQTEST_CodecClass.h,308,1,24,0,0.05
/media/webrtc/trunk/src/modules/audio_coding/neteq/delay_logging.h,34,0,0,0,0.00
/dom/plugins/base/nsNPAPIPlugin.cpp,2845,5,93,4,0.06
/dom/plugins/base/nsPluginHost.h,367,2,5,1,0.16
/dom/plugins/base/nsNPAPIPlugin.h,424,1,12,1,0.14
/dom/plugins/base/nsNPAPIPluginStreamListener.h,129,1,5,0,0.13
/dom/plugins/base/nsPluginStreamListenerPeer.h,182,2,7,2,0.22
/dom/plugins/base/nsPluginsDir.h,75,0,0,0,1.38
/dom/plugins/base/nsPluginSafety.h,110,0,0,0,4.50
/dom/plugins/base/nsPluginLogging.h,97,0,0,0,4.29
/xpcom/io/nsWildCard.h,64,0,0,0,5.67
/widget/gtk2/compat/gdk/gdkx.h,25,1,2,0,0.40
/widget/gtkxtbin/gtk2xtbin.h,136,0,0,0,0.55
/dom/plugins/base/nsJSNPRuntime.h,79,1,1,0,0.09
/xpcom/base/nsWindowsHelpers.h,99,1,10,1,0.04
/dom/plugins/base/npapi.h,914,0,0,0,0.65
/dom/plugins/base/npruntime.h,393,0,0,0,1.76
/toolkit/components/places/nsPlacesIndexes.h,124,0,0,0,0.00
/media/webrtc/trunk/src/voice_engine/test/auto_test/voe_unit_test.h,68,1,1,0,0.28
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn0.c,89,2,2,0,0.19
/xpcom/tests/static-checker/OverrideFail2.cpp,8,0,0,0,0.20
/ipc/chromium/src/base/test_file_util_win.cc,160,12,2,3,0.45
/ipc/chromium/src/base/test_file_util.h,31,0,0,0,2.33
/ipc/chromium/src/base/scoped_handle.h,54,1,7,1,0.14
/gfx/ots/src/cff_type2_charstring.h,100,0,0,0,0.50
/gfx/ots/src/cff.h,46,1,1,0,0.55
/gfx/2d/2D.h,931,1,43,0,0.98
/gfx/2d/HelpersD2D.h,254,2,22,2,0.07
/other-licenses/atk-1.0/atk/atknoopobject.h,51,0,0,0,1.36
/image/decoders/GIF2.h,106,0,0,0,0.73
/tools/profiler/libunwind/src/src/ppc32/Gresume.c,77,1,4,1,1.27
/modules/freetype2/src/sfnt/ttcmap.c,3512,6,65,6,0.28
/modules/freetype2/src/sfnt/ttload.c,1267,5,16,3,0.49
/modules/freetype2/src/sfnt/sferrors.h,42,0,0,0,0.00
/modules/freetype2/src/sfnt/ttload.h,112,0,0,0,0.42
/modules/freetype2/src/sfnt/ttcmap.h,125,1,1,0,0.76
/modules/freetype2/src/sfnt/sfntpic.h,95,0,0,0,10.00
/modules/freetype2/src/sfnt/ttcmapc.h,55,0,0,0,1.89
/ipc/chromium/src/base/system_monitor_unittest.cc,78,2,10,3,0.38
/ipc/chromium/src/base/system_monitor.h,129,1,2,0,1.37
/tools/profiler/libunwind/src/src/ppc/Linit_remote.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/ppc/Ginit_remote.c,60,1,1,0,5.40
/gfx/cairo/cairo/src/cairo-gl.h,119,0,0,0,0.00
/netwerk/protocol/viewsource/nsViewSourceHandler.cpp,117,3,9,3,0.22
/netwerk/protocol/viewsource/nsViewSourceHandler.h,19,0,0,0,0.83
/netwerk/protocol/viewsource/nsViewSourceChannel.h,69,1,1,0,0.18
/netwerk/base/src/nsSimpleNestedURI.h,60,1,1,0,1.15
/gfx/skia/src/gpu/gl/GrGpuGL.h,398,1,14,0,0.22
/gfx/skia/src/gpu/GrBinHashKey.h,103,3,10,3,0.31
/gfx/skia/src/gpu/GrDrawState.h,875,2,78,4,0.81
/gfx/skia/src/gpu/GrGpu.h,597,2,18,3,1.02
/gfx/skia/src/gpu/gl/GrGLContextInfo.h,86,1,7,1,1.07
/gfx/skia/src/gpu/gl/GrGLIndexBuffer.h,54,1,1,0,0.33
/gfx/skia/src/gpu/gl/GrGLIRect.h,74,4,8,4,0.32
/gfx/skia/src/gpu/gl/GrGLProgram.h,274,1,15,1,0.43
/gfx/skia/src/gpu/gl/GrGLStencilBuffer.h,60,1,3,0,0.31
/gfx/skia/src/gpu/gl/GrGLVertexBuffer.h,51,1,1,0,0.33
/gfx/skia/src/gpu/GrTHashCache.h,219,3,16,5,0.26
/gfx/skia/include/gpu/GrRefCnt.h,34,2,1,1,0.60
/dom/base/nsQueryContentEventResult.cpp,151,5,16,3,0.04
/dom/base/nsQueryContentEventResult.h,33,0,0,0,0.22
/media/libopus/silk/NSQ_del_dec.c,709,40,3,6,0.41
/media/webrtc/trunk/tools/gyp/test/mac/postbuilds/file.c,4,1,1,0,3.00
/content/media/webrtc/MediaEngineWebRTC.h,232,3,5,3,0.18
/nsprpub/pr/include/prcvar.h,94,0,0,0,8.88
/content/media/nsDOMMediaStream.h,85,1,10,1,1.35
/content/media/webrtc/MediaEngine.h,120,1,4,0,0.78
/content/media/VideoSegment.h,118,1,14,1,0.11
/content/media/StreamBuffer.h,302,2,38,1,0.38
/content/media/MediaStreamGraph.h,847,1,57,2,1.22
/media/webrtc/trunk/src/voice_engine/include/voe_codec.h,135,1,2,0,2.12
/media/webrtc/trunk/src/voice_engine/include/voe_hardware.h,142,1,2,0,2.35
/media/webrtc/trunk/src/voice_engine/include/voe_volume_control.h,127,1,2,0,2.16
/gfx/thebes/gfxCachedTempSurface.cpp,110,3,7,3,0.09
/gfx/thebes/gfxCachedTempSurface.h,60,1,3,0,1.93
/intl/unicharutil/tests/NormalizationData.h,12,0,0,0,1.00
/gfx/angle/src/libEGL/Config.h,118,0,0,0,0.54
/gfx/angle/src/common/angleutils.h,26,0,0,0,0.00
/media/webrtc/signaling/src/sipcc/core/gsm/fsm.c,1418,3,49,3,0.73
/media/webrtc/signaling/src/sipcc/core/gsm/h/fim.h,101,0,0,0,1.16
/media/webrtc/signaling/src/sipcc/core/gsm/h/sm.h,79,0,0,0,1.31
/media/webrtc/signaling/src/sipcc/core/gsm/h/gsm.h,94,0,0,0,1.79
/media/webrtc/signaling/src/sipcc/core/includes/debug.h,142,0,0,0,0.80
/media/webrtc/signaling/src/sipcc/core/common/text_strings.h,337,0,0,0,0.37
/media/webrtc/signaling/src/sipcc/core/common/resource_manager.h,58,0,0,0,2.92
/media/webrtc/signaling/src/sipcc/core/includes/phone_platform_constants.h,245,0,0,0,0.00
/content/svg/content/src/SVGPointList.h,208,1,23,1,0.61
/tools/profiler/libunwind/src/src/x86_64/Lstep.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/x86_64/Gstep.c,219,10,2,4,0.41
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_x86_64_solaris.cpp,143,12,3,3,0.18
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_g722.h,75,0,0,0,0.37
/gfx/skia/include/gpu/GrClipData.h,58,2,3,1,0.52
/gfx/skia/include/gpu/GrRect.h,37,1,5,0,0.40
/nsprpub/pr/src/threads/prcthr.c,395,3,24,5,0.28
/nsprpub/pr/include/md/prosdep.h,113,0,0,0,4.00
/media/webrtc/trunk/tools/gyp/test/rules/src/subdir3/program.c,10,1,1,0,0.00
/layout/svg/nsSVGContainerFrame.cpp,345,3,22,4,0.20
/gfx/skia/src/views/SkOSMenu.cpp,263,2,30,4,0.04
/gfx/skia/include/views/SkOSMenu.h,183,1,12,0,0.95
/gfx/graphite2/src/gr_features.cpp,144,2,10,1,0.35
/gfx/graphite2/include/graphite2/Font.h,269,0,0,0,4.09
/gfx/graphite2/src/inc/Face.h,176,1,40,1,0.48
/gfx/graphite2/src/inc/FeatureMap.h,202,1,72,1,0.41
/gfx/graphite2/src/inc/FeatureVal.h,75,1,13,2,0.94
/gfx/graphite2/src/inc/NameTable.h,62,1,9,0,1.04
/gfx/skia/src/animator/SkDrawBitmap.cpp,198,3,22,5,0.05
/gfx/skia/src/animator/SkDrawBitmap.h,74,1,4,0,0.20
/gfx/skia/include/images/SkImageDecoder.h,370,1,16,0,1.54
/modules/freetype2/builds/unix/ft2unix.h,61,0,0,0,0.00
/gfx/skia/src/gpu/gl/debug/GrBufferObj.h,68,1,14,3,0.39
/gfx/skia/src/gpu/gl/debug/GrFakeRefObj.h,95,1,12,3,0.74
/gfx/skia/src/gpu/gl/GrGLDefines.h,872,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/windows/guid_string.cc,76,1,2,0,1.38
/toolkit/crashreporter/google-breakpad/src/common/windows/guid_string.h,58,0,0,0,4.62
/media/webrtc/signaling/src/sipcc/core/sdp/sdp_main.c,1496,5,32,5,0.23
/gfx/skia/include/core/SkDeque.h,138,1,10,0,0.69
/gfx/skia/include/core/SkRegion.h,436,1,20,4,1.35
/gfx/skia/include/core/SkScalarCompare.h,39,0,0,0,8.50
/dom/system/gonk/SystemWorkerManager.cpp,588,4,19,4,0.10
/dom/system/gonk/AutoMounter.h,47,0,0,0,3.86
/dom/system/gonk/TimeZoneSettingObserver.h,20,0,0,0,1.80
